;Datetime;sg2_P;sg2_Q
174;2024-01-02 19:45:00;3.017212392;0
175;2024-01-02 20:00:00;3.838881879;0
176;2024-01-02 20:15:00;3.644237637;0
177;2024-01-02 20:30:00;2.959769062;0
178;2024-01-02 20:45:00;3.004972923;0
179;2024-01-02 21:00:00;3.711526513;0
180;2024-01-02 21:15:00;3.543971086;0
181;2024-01-02 21:30:00;3.585036524;0
182;2024-01-02 21:45:00;3.751897645;0
183;2024-01-02 22:00:00;3.780551233;0
184;2024-01-02 22:15:00;3.620169204;0
185;2024-01-02 22:30:00;3.788959052;0
186;2024-01-02 22:45:00;7.199280145;0
187;2024-01-02 23:00:00;17.36044894;0
188;2024-01-02 23:15:00;16.42651412;0
189;2024-01-02 23:30:00;8.274489832;0
190;2024-01-02 23:45:00;2.877459677;0
191;2024-01-03 00:00:00;2.691567563;0
192;2024-01-03 00:15:00;3.841904572;0
193;2024-01-03 00:30:00;2.845570077;0
194;2024-01-03 00:45:00;3.696218843;0
195;2024-01-03 01:00:00;3.662502771;0
196;2024-01-03 01:15:00;3.874138122;0
197;2024-01-03 01:30:00;3.733666185;0
198;2024-01-03 01:45:00;3.73519848;0
199;2024-01-03 02:00:00;3.710415824;0
200;2024-01-03 02:15:00;3.673539903;0
201;2024-01-03 02:30:00;6.088247932;0
202;2024-01-03 02:45:00;18.48542937;0
203;2024-01-03 03:00:00;16.55223758;0
204;2024-01-03 03:15:00;10.70555744;0
205;2024-01-03 03:30:00;2.991505488;0
206;2024-01-03 03:45:00;3.020756091;0
207;2024-01-03 04:00:00;3.634646237;0
208;2024-01-03 04:15:00;3.571716216;0
209;2024-01-03 04:30:00;3.680501276;0
210;2024-01-03 04:45:00;3.754431308;0
211;2024-01-03 05:00:00;3.702365099;0
212;2024-01-03 05:15:00;2.811928604;0
213;2024-01-03 05:30:00;3.644807355;0
214;2024-01-03 05:45:00;5.372642762;0
215;2024-01-03 06:00:00;3.916024743;0
216;2024-01-03 06:15:00;19.30073151;0
217;2024-01-03 06:30:00;89.43063846;0
218;2024-01-03 06:45:00;54.52552897;0
219;2024-01-03 07:00:00;56.26928695;0
220;2024-01-03 07:15:00;69.91108607;0
221;2024-01-03 07:30:00;70.72682925;0
222;2024-01-03 07:45:00;87.43667463;0
223;2024-01-03 08:00:00;74.54184647;0
224;2024-01-03 08:15:00;70.21937465;0
225;2024-01-03 08:30:00;71.70393572;0
226;2024-01-03 08:45:00;72.57423928;0
227;2024-01-03 09:00:00;74.5062347;0
228;2024-01-03 09:15:00;71.68980885;0
229;2024-01-03 09:30:00;72.17208209;0
230;2024-01-03 09:45:00;72.33829995;0
231;2024-01-03 10:00:00;81.27767811;0
232;2024-01-03 10:15:00;76.99627542;0
233;2024-01-03 10:30:00;80.82981196;0
234;2024-01-03 10:45:00;69.07353517;0
235;2024-01-03 11:00:00;64.29445928;0
236;2024-01-03 11:15:00;68.01045794;0
237;2024-01-03 11:30:00;70.42428319;0
238;2024-01-03 11:45:00;75.72543784;0
239;2024-01-03 12:00:00;65.94655554;0
240;2024-01-03 12:15:00;67.80804576;0
241;2024-01-03 12:30:00;64.5660349;0
242;2024-01-03 12:45:00;64.69338956;0
243;2024-01-03 13:00:00;67.23504593;0
244;2024-01-03 13:15:00;3.312084798;1.100182504
245;2024-01-03 13:30:00;67.31216634;2.029221503
246;2024-01-03 13:45:00;65.52133072;2.263112509
247;2024-01-03 14:00:00;68.45410481;3.38793104
248;2024-01-03 14:15:00;68.69153939;3.396653364
249;2024-01-03 14:30:00;68.83237474;3.361227036
250;2024-01-03 14:45:00;45.05747239;4.626208352
251;2024-01-03 15:00:00;40.41029619;4.718420235
252;2024-01-03 15:15:00;54.27892782;1.057002049
253;2024-01-03 15:30:00;75.09244365;0.854098621
254;2024-01-03 15:45:00;61.50156536;1.725181652
255;2024-01-03 16:00:00;59.77264739;1.066678541
256;2024-01-03 16:15:00;57.44579529;2.206140468
257;2024-01-03 16:30:00;48.97579997;1.257603769
258;2024-01-03 16:45:00;52.31909434;1.977523761
259;2024-01-03 17:00:00;51.27024001;2.355158362
260;2024-01-03 17:15:00;53.07577896;2.17185512
261;2024-01-03 17:30:00;48.83731656;1.828065275
262;2024-01-03 17:45:00;50.33650206;1.78742993
263;2024-01-03 18:00:00;52.65591007;1.811278692
264;2024-01-03 18:15:00;50.09526471;1.752141103
265;2024-01-03 18:30:00;46.85849015;2.859855106
266;2024-01-03 18:45:00;48.85188093;1.765684105
267;2024-01-03 19:00:00;56.17329503;1.617038742
268;2024-01-03 19:15:00;56.79702344;1.563605324
269;2024-01-03 19:30:00;58.51205872;2.180150768
270;2024-01-03 19:45:00;45.01562695;1.860290278
271;2024-01-03 20:00:00;39.91723722;1.79003255
272;2024-01-03 20:15:00;39.61663208;2.11370514
273;2024-01-03 20:30:00;42.11892727;1.826791326
274;2024-01-03 20:45:00;44.55509002;2.210350287
275;2024-01-03 21:00:00;41.94084485;2.377321811
276;2024-01-03 21:15:00;40.05483042;2.414316743
277;2024-01-03 21:30:00;44.90044629;2.242474321
278;2024-01-03 21:45:00;43.04837782;2.185824777
279;2024-01-03 22:00:00;43.52818574;2.291997468
280;2024-01-03 22:15:00;42.20858477;2.234818279
281;2024-01-03 22:30:00;58.56896872;2.515390133
282;2024-01-03 22:45:00;57.48815751;2.14846252
283;2024-01-03 23:00:00;55.88326567;2.820157077
284;2024-01-03 23:15:00;43.48653884;2.499053983
285;2024-01-03 23:30:00;42.55035074;2.735042857
286;2024-01-03 23:45:00;39.71602902;1.916018016
287;2024-01-04 00:00:00;46.68191562;2.464730955
288;2024-01-04 00:15:00;44.1887047;2.112989637
289;2024-01-04 00:30:00;43.74324243;2.611471928
290;2024-01-04 00:45:00;44.64347332;2.062972091
291;2024-01-04 01:00:00;47.46957577;2.015390285
292;2024-01-04 01:15:00;40.67714014;2.335664066
293;2024-01-04 01:30:00;44.96106533;2.627509659
294;2024-01-04 01:45:00;46.08549841;2.206508652
295;2024-01-04 02:00:00;61.28412383;2.079389113
296;2024-01-04 02:15:00;57.99545853;2.115116661
297;2024-01-04 02:30:00;57.77551517;1.764413664
298;2024-01-04 02:45:00;43.99205622;1.609035904
299;2024-01-04 03:00:00;42.25300271;2.260737195
300;2024-01-04 03:15:00;45.21815983;2.389523559
301;2024-01-04 03:30:00;45.95411962;1.489945352
302;2024-01-04 03:45:00;41.67476639;2.31752019
303;2024-01-04 04:00:00;45.33938972;2.470862397
304;2024-01-04 04:15:00;47.32490039;2.518588291
305;2024-01-04 04:30:00;42.74027011;2.332776988
306;2024-01-04 04:45:00;44.96905538;2.1286753
307;2024-01-04 05:00:00;45.33286944;1.865793219
308;2024-01-04 05:15:00;51.33136957;1.56610054
309;2024-01-04 05:30:00;58.88801143;1.997305024
310;2024-01-04 05:45:00;61.22022625;2.433542201
311;2024-01-04 06:00:00;43.41004391;2.167914472
312;2024-01-04 06:15:00;48.0277053;1.566122889
313;2024-01-04 06:30:00;49.38801064;2.095832263
314;2024-01-04 06:45:00;50.46109882;1.538527385
315;2024-01-04 07:00:00;48.25519867;1.849028961
316;2024-01-04 07:15:00;60.14784316;1.461805105
317;2024-01-04 07:30:00;66.14904302;1.548059191
318;2024-01-04 07:45:00;69.10506832;1.948181663
319;2024-01-04 08:00:00;71.28487365;1.94221783
320;2024-01-04 08:15:00;69.20874296;2.143593629
321;2024-01-04 08:30:00;70.93162304;2.134533224
322;2024-01-04 08:45:00;84.21456758;1.714023028
323;2024-01-04 09:00:00;88.26245424;1.65012192
324;2024-01-04 09:15:00;87.53879997;2.868163903
325;2024-01-04 09:30:00;74.37823817;3.377856189
326;2024-01-04 09:45:00;72.25147277;3.161524197
327;2024-01-04 10:00:00;72.27424046;2.237417908
328;2024-01-04 10:15:00;73.17193905;3.122049818
329;2024-01-04 10:30:00;72.77405754;1.828414957
330;2024-01-04 10:45:00;68.50193534;1.547506946
331;2024-01-04 11:00:00;68.36390486;1.936210365
332;2024-01-04 11:15:00;69.62235434;2.109041483
333;2024-01-04 11:30:00;65.8990406;1.734017877
334;2024-01-04 11:45:00;69.70191037;2.501932707
335;2024-01-04 12:00:00;71.93318512;2.234182831
336;2024-01-04 12:15:00;72.66509293;1.912876731
337;2024-01-04 12:30:00;71.80462144;2.296943561
338;2024-01-04 12:45:00;81.58976982;2.474471373
339;2024-01-04 13:00:00;81.72026394;1.861274214
340;2024-01-04 13:15:00;77.9326927;1.859857888
341;2024-01-04 13:30:00;66.51850616;2.135250028
342;2024-01-04 13:45:00;65.03489437;2.072997088
343;2024-01-04 14:00:00;64.37599225;2.06238427
344;2024-01-04 14:15:00;68.60961933;2.017796301
345;2024-01-04 14:30:00;69.82889687;2.088049938
346;2024-01-04 14:45:00;68.79725746;1.873226937
347;2024-01-04 15:00:00;64.51876199;2.230313576
348;2024-01-04 15:15:00;53.94875555;1.703614885
349;2024-01-04 15:30:00;47.71082201;1.385662142
350;2024-01-04 15:45:00;49.47174318;1.236709587
351;2024-01-04 16:00:00;50.82929519;1.705252054
352;2024-01-04 16:15:00;51.47911447;1.920578756
353;2024-01-04 16:30:00;50.87570598;1.288485628
354;2024-01-04 16:45:00;50.24526267;1.93201045
355;2024-01-04 17:00:00;46.88739531;1.49960821
356;2024-01-04 17:15:00;46.99090512;1.587615611
357;2024-01-04 17:30:00;45.69143252;2.277667318
358;2024-01-04 17:45:00;55.46096448;1.697052928
359;2024-01-04 18:00:00;62.46528616;1.746256574
360;2024-01-04 18:15:00;61.52377857;1.742637984
361;2024-01-04 18:30:00;46.04142207;2.016985494
362;2024-01-04 18:45:00;44.37985954;1.903857295
363;2024-01-04 19:00:00;45.36531991;2.147696741
364;2024-01-04 19:15:00;44.00222509;1.358810843
365;2024-01-04 19:30:00;45.31799101;1.815913559
366;2024-01-04 19:45:00;37.66758379;2.234527472
367;2024-01-04 20:00:00;45.85843878;2.362790994
368;2024-01-04 20:15:00;43.94113058;2.057440103
369;2024-01-04 20:30:00;41.62163575;2.039426443
370;2024-01-04 20:45:00;42.6217918;1.86869085
371;2024-01-04 21:00:00;46.70932796;2.164426987
372;2024-01-04 21:15:00;45.9445699;2.581392566
373;2024-01-04 21:30:00;47.68925669;1.447429132
374;2024-01-04 21:45:00;46.45396315;2.268534664
375;2024-01-04 22:00:00;43.91985641;2.999535594
376;2024-01-04 22:15:00;47.49512124;2.117076353
377;2024-01-04 22:30:00;47.63262808;2.305986232
378;2024-01-04 22:45:00;47.97799391;2.176351878
379;2024-01-04 23:00:00;49.01016715;2.183612542
380;2024-01-04 23:15:00;59.40205661;1.782127616
381;2024-01-04 23:30:00;62.74941644;2.640602745
382;2024-01-04 23:45:00;60.5107349;2.327204495
383;2024-01-05 00:00:00;46.85073684;2.275145976
384;2024-01-05 00:15:00;46.24946297;2.266490571
385;2024-01-05 00:30:00;46.61326075;2.222038755
386;2024-01-05 00:45:00;46.28051548;2.598372924
387;2024-01-05 01:00:00;50.29693558;2.752904026
388;2024-01-05 01:15:00;46.97461072;2.1088778
389;2024-01-05 01:30:00;46.70952181;2.559853424
390;2024-01-05 01:45:00;47.43860354;2.59984841
391;2024-01-05 02:00:00;46.28513561;3.019301032
392;2024-01-05 02:15:00;46.54244855;2.620775684
393;2024-01-05 02:30:00;47.51393107;3.019281644
394;2024-01-05 02:45:00;61.2100804;2.099594247
395;2024-01-05 03:00:00;64.27469435;2.654419324
396;2024-01-05 03:15:00;61.83278465;2.474334187
397;2024-01-05 03:30:00;47.79623858;2.584033525
398;2024-01-05 03:45:00;48.5474951;2.402284154
399;2024-01-05 04:00:00;46.61662167;2.416725985
400;2024-01-05 04:15:00;47.7369047;2.451625796
401;2024-01-05 04:30:00;46.36745093;1.902222642
402;2024-01-05 04:45:00;48.82783008;2.981791379
403;2024-01-05 05:00:00;47.17146082;2.417475668
404;2024-01-05 05:15:00;49.1511808;2.59252786
405;2024-01-05 05:30:00;46.13238831;2.460216523
406;2024-01-05 05:45:00;44.86790672;2.183191041
407;2024-01-05 06:00:00;56.26742502;2.253221684
408;2024-01-05 06:15:00;59.87230146;1.699357338
409;2024-01-05 06:30:00;66.87488986;1.62620974
410;2024-01-05 06:45:00;53.78657994;2.503308345
411;2024-01-05 07:00:00;53.23897159;2.895727679
412;2024-01-05 07:15:00;66.98928538;2.585707577
413;2024-01-05 07:30:00;67.44865085;3.120738829
414;2024-01-05 07:45:00;70.29036653;2.935439845
415;2024-01-05 08:00:00;68.99799801;2.560437959
416;2024-01-05 08:15:00;68.85949961;3.08929007
417;2024-01-05 08:30:00;69.37946107;3.677561148
418;2024-01-05 08:45:00;74.59137071;6.675315436
419;2024-01-05 09:00:00;74.75183365;4.64945706
420;2024-01-05 09:15:00;73.95955729;4.856276829
421;2024-01-05 09:30:00;72.53698291;5.144187627
422;2024-01-05 09:45:00;71.57136465;5.27134041
423;2024-01-05 10:00:00;85.8039484;4.517016794
424;2024-01-05 10:15:00;85.7331891;6.151618747
425;2024-01-05 10:30:00;77.95035742;5.755634662
426;2024-01-05 10:45:00;68.57033884;4.934101559
427;2024-01-05 11:00:00;71.13549784;5.253754213
428;2024-01-05 11:15:00;67.09512522;2.779824184
429;2024-01-05 11:30:00;70.0539064;2.44619339
430;2024-01-05 11:45:00;69.36880047;3.277002366
431;2024-01-05 12:00:00;72.296591;3.606162789
432;2024-01-05 12:15:00;68.69551426;3.640793302
433;2024-01-05 12:30:00;65.63630648;2.649622664
434;2024-01-05 12:45:00;67.85167674;2.953430082
435;2024-01-05 13:00:00;65.77499433;3.506377279
436;2024-01-05 13:15:00;66.64895649;2.31313701
437;2024-01-05 13:30:00;68.55933291;2.738068042
438;2024-01-05 13:45:00;67.67185184;2.435329686
439;2024-01-05 14:00:00;66.59290352;1.787483421
440;2024-01-05 14:15:00;57.23145166;1.978166706
441;2024-01-05 14:30:00;26.01983743;2.038318346
442;2024-01-05 14:45:00;58.52385334;1.364182902
443;2024-01-05 15:00:00;79.12950392;1.960186427
444;2024-01-05 15:15:00;68.29830426;1.591157553
445;2024-01-05 15:30:00;68.51914833;2.788352544
446;2024-01-05 15:45:00;58.11227967;1.480020401
447;2024-01-05 16:00:00;54.90627216;2.273265865
448;2024-01-05 16:15:00;51.41790499;2.456945368
449;2024-01-05 16:30:00;50.80861497;2.118711901
450;2024-01-05 16:45:00;50.01757029;2.196886139
451;2024-01-05 17:00:00;46.53302206;2.116521193
452;2024-01-05 17:15:00;46.53804444;2.830781086
453;2024-01-05 17:30:00;46.50565711;2.823442957
454;2024-01-05 17:45:00;60.50242205;3.493486818
455;2024-01-05 18:00:00;52.57263624;5.027788475
456;2024-01-05 18:15:00;57.535978;2.772230451
457;2024-01-05 18:30:00;65.74447236;2.380722578
458;2024-01-05 18:45:00;64.92584505;2.30505145
459;2024-01-05 19:00:00;50.91727501;1.798189181
460;2024-01-05 19:15:00;43.97824353;2.334742307
461;2024-01-05 19:30:00;46.37199753;2.473674156
462;2024-01-05 19:45:00;43.26778457;2.319317699
463;2024-01-05 20:00:00;46.79035955;2.146303296
464;2024-01-05 20:15:00;47.65202245;2.021201409
465;2024-01-05 20:30:00;47.61434798;2.239491846
466;2024-01-05 20:45:00;42.38145578;2.353251166
467;2024-01-05 21:00:00;47.00654141;1.674670521
468;2024-01-05 21:15:00;46.56901586;2.311476936
469;2024-01-05 21:30:00;47.40358028;1.896633669
470;2024-01-05 21:45:00;53.47471665;2.349277915
471;2024-01-05 22:00:00;62.72358346;3.001394758
472;2024-01-05 22:15:00;61.55897118;2.11457996
473;2024-01-05 22:30:00;55.6665842;2.51808609
474;2024-01-05 22:45:00;47.15866178;2.205774891
475;2024-01-05 23:00:00;49.88079036;2.271827963
476;2024-01-05 23:15:00;48.34343868;2.486420928
477;2024-01-05 23:30:00;47.61690895;2.611662061
478;2024-01-05 23:45:00;46.56833657;3.125945714
479;2024-01-06 00:00:00;48.40060369;3.321270481
480;2024-01-06 00:15:00;48.57462169;2.610078606
481;2024-01-06 00:30:00;47.75339612;2.484857883
482;2024-01-06 00:45:00;45.90964246;2.344441763
483;2024-01-06 01:00:00;55.37661826;2.309661525
484;2024-01-06 01:15:00;62.25351565;2.476835436
485;2024-01-06 01:30:00;61.98910333;2.498762827
486;2024-01-06 01:45:00;54.00234765;2.355594088
487;2024-01-06 02:00:00;45.13940005;2.346597284
488;2024-01-06 02:15:00;48.3592584;2.079068495
489;2024-01-06 02:30:00;46.87087549;2.608173464
490;2024-01-06 02:45:00;43.63203863;2.262976294
491;2024-01-06 03:00:00;46.58084323;3.008551014
492;2024-01-06 03:15:00;49.28715068;2.363237444
493;2024-01-06 03:30:00;46.66225185;1.999100592
494;2024-01-06 03:45:00;50.01286614;2.509814876
495;2024-01-06 04:00:00;46.46382197;3.398634666
496;2024-01-06 04:15:00;61.81459989;2.974657483
497;2024-01-06 04:30:00;62.60589474;1.558285089
498;2024-01-06 04:45:00;59.67206714;2.134734038
499;2024-01-06 05:00:00;47.42436852;2.604989893
500;2024-01-06 05:15:00;44.7292084;2.761490543
501;2024-01-06 05:30:00;44.26900804;3.187537207
502;2024-01-06 05:45:00;45.8783133;2.114259787
503;2024-01-06 06:00:00;36.63105989;1.998119204
504;2024-01-06 06:15:00;7.659811606;-0.382724329
505;2024-01-06 06:30:00;8.55391866;-0.387956697
506;2024-01-06 06:45:00;9.21619236;-0.402473181
507;2024-01-06 07:00:00;9.489949872;-0.349963955
508;2024-01-06 07:15:00;23.28749338;-0.010391622
509;2024-01-06 07:30:00;23.65637044;0.036572979
510;2024-01-06 07:45:00;23.00246838;-0.014337311
511;2024-01-06 08:00:00;11.24331518;-0.23802864
512;2024-01-06 08:15:00;9.024480714;-0.422180043
513;2024-01-06 08:30:00;11.06175583;-0.373920669
514;2024-01-06 08:45:00;10.24799613;-0.281075477
515;2024-01-06 09:00:00;11.81125058;-0.130155233
516;2024-01-06 09:15:00;11.4557292;-0.042865648
517;2024-01-06 09:30:00;10.8481716;-0.216970214
518;2024-01-06 09:45:00;9.125838204;-0.334169708
519;2024-01-06 10:00:00;8.819685249;-0.444769962
520;2024-01-06 10:15:00;13.30616982;-0.18389245
521;2024-01-06 10:30:00;22.53285649;-0.041922106
522;2024-01-06 10:45:00;21.96311578;0.06030834
523;2024-01-06 11:00:00;13.23331039;-0.128621931
524;2024-01-06 11:15:00;2.639357119;-0.645297031
525;2024-01-06 11:30:00;1.585188114;-0.766388781
526;2024-01-06 11:45:00;1.441401778;-0.867548179
527;2024-01-06 12:00:00;1.590834638;-0.768839852
528;2024-01-06 12:15:00;1.57110912;-0.775940997
529;2024-01-06 12:30:00;2.986328839;-0.296735245
530;2024-01-06 12:45:00;2.371336965;-0.661448815
531;2024-01-06 13:00:00;2.314712603;-0.544399909
532;2024-01-06 13:15:00;1.289971553;-0.858166593
533;2024-01-06 13:30:00;1.280880943;-0.841880769
534;2024-01-06 13:45:00;1.272810537;-0.842807625
535;2024-01-06 14:00:00;1.939417209;-0.231014317
536;2024-01-06 14:15:00;1.323037744;-0.817442011
537;2024-01-06 14:30:00;1.263024548;-0.851133963
538;2024-01-06 14:45:00;1.365174038;-0.867297253
539;2024-01-06 15:00:00;1.308596267;-0.808354044
540;2024-01-06 15:15:00;1.353603286;-0.716364276
541;2024-01-06 15:30:00;1.249918578;-0.846385511
542;2024-01-06 15:45:00;3.847650831;-0.268543476
543;2024-01-06 16:00:00;4.288604601;-0.358510581
544;2024-01-06 16:15:00;3.700912427;-0.488090522
545;2024-01-06 16:30:00;4.299312032;-0.358683472
546;2024-01-06 16:45:00;4.135729986;-0.336278333
547;2024-01-06 17:00:00;4.209571902;-0.315562588
548;2024-01-06 17:15:00;3.924545584;-0.147121838
549;2024-01-06 17:30:00;4.257104383;-0.386877136
550;2024-01-06 17:45:00;4.242979106;-0.413016982
