;Datetime;sg3_P;sg3_Q
299;2024-01-04 03:00:00;20.5795603;1.212869983
300;2024-01-04 03:15:00;22.45825017;1.009150002
301;2024-01-04 03:30:00;10.62390948;1.316290326
302;2024-01-04 03:45:00;11.56685515;1.456723913
303;2024-01-04 04:00:00;24.78421792;0.873360881
304;2024-01-04 04:15:00;18.58592238;0.873868504
305;2024-01-04 04:30:00;10.30597915;1.663521309
306;2024-01-04 04:45:00;17.36633544;0.745116393
307;2024-01-04 05:00:00;25.45423473;0.77107402
308;2024-01-04 05:15:00;12.85640238;1.149698819
309;2024-01-04 05:30:00;10.80739723;1.357853435
310;2024-01-04 05:45:00;16.10771196;0.825431586
311;2024-01-04 06:00:00;24.74999385;0.91356322
312;2024-01-04 06:15:00;31.00054804;1.924720501
313;2024-01-04 06:30:00;60.28064269;2.25155416
314;2024-01-04 06:45:00;68.657613;2.215298161
315;2024-01-04 07:00:00;68.41274999;3.217802383
316;2024-01-04 07:15:00;72.44972662;7.87699591
317;2024-01-04 07:30:00;81.11322227;8.174436982
318;2024-01-04 07:45:00;94.86007999;9.487624892
319;2024-01-04 08:00:00;82.93267779;12.85894317
320;2024-01-04 08:15:00;91.54797543;12.46793094
321;2024-01-04 08:30:00;78.42156762;12.9766791
322;2024-01-04 08:45:00;89.4867408;12.13743688
323;2024-01-04 09:00:00;85.56896673;14.33058636
324;2024-01-04 09:15:00;75.82892664;13.83424236
325;2024-01-04 09:30:00;71.62139695;10.96937062
326;2024-01-04 09:45:00;75.0586361;11.26517125
327;2024-01-04 10:00:00;86.52453099;11.82436682
328;2024-01-04 10:15:00;96.73964983;11.20335233
329;2024-01-04 10:30:00;88.28646851;11.98062826
330;2024-01-04 10:45:00;93.43460295;12.05410982
331;2024-01-04 11:00:00;86.62562784;10.46828284
332;2024-01-04 11:15:00;91.1146398;12.61174636
333;2024-01-04 11:30:00;85.67870305;14.55689798
334;2024-01-04 11:45:00;81.39557091;10.7873888
335;2024-01-04 12:00:00;80.73270691;12.69497093
336;2024-01-04 12:15:00;99.5124486;13.74858148
337;2024-01-04 12:30:00;65.55285503;13.38240936
338;2024-01-04 12:45:00;87.87441125;14.04820682
339;2024-01-04 13:00:00;94.15254067;12.57304203
340;2024-01-04 13:15:00;89.88831527;10.87195146
341;2024-01-04 13:30:00;72.1492031;12.68282504
342;2024-01-04 13:45:00;55.43476533;12.0567215
343;2024-01-04 14:00:00;80.45806435;10.23090312
344;2024-01-04 14:15:00;148.466919;11.76367504
345;2024-01-04 14:30:00;138.9545769;14.01835911
346;2024-01-04 14:45:00;122.5380932;14.71544899
347;2024-01-04 15:00:00;132.5867055;13.57893301
348;2024-01-04 15:15:00;101.5637054;10.5591207
349;2024-01-04 15:30:00;57.38853334;6.920120478
350;2024-01-04 15:45:00;56.59784938;5.787994854
351;2024-01-04 16:00:00;53.80819694;5.351678526
352;2024-01-04 16:15:00;77.58046832;4.419167437
353;2024-01-04 16:30:00;70.98618278;6.081310222
354;2024-01-04 16:45:00;52.37807442;7.27922932
355;2024-01-04 17:00:00;53.69901355;6.735264435
356;2024-01-04 17:15:00;66.95403807;5.402947729
357;2024-01-04 17:30:00;58.58296753;6.668803456
358;2024-01-04 17:45:00;50.35786778;6.445625336
359;2024-01-04 18:00:00;54.92380644;6.834664586
360;2024-01-04 18:15:00;70.75831122;6.232052465
361;2024-01-04 18:30:00;59.59906187;6.69705703
362;2024-01-04 18:45:00;53.85872143;7.138474885
363;2024-01-04 19:00:00;52.01583552;6.286885438
364;2024-01-04 19:15:00;69.67085331;6.982826808
365;2024-01-04 19:30:00;61.9793526;7.620403255
366;2024-01-04 19:45:00;51.65996087;6.381544157
367;2024-01-04 20:00:00;53.63147307;6.882172729
368;2024-01-04 20:15:00;63.15296676;7.201537116
369;2024-01-04 20:30:00;66.73387398;6.5883389
370;2024-01-04 20:45:00;53.84474741;7.67730529
371;2024-01-04 21:00:00;56.24839232;7.204643055
372;2024-01-04 21:15:00;62.44417194;6.95157232
373;2024-01-04 21:30:00;65.23232488;5.979731422
374;2024-01-04 21:45:00;39.1913016;0.223386892
375;2024-01-04 22:00:00;11.13247826;2.937589147
376;2024-01-04 22:15:00;16.50589458;1.012173791
377;2024-01-04 22:30:00;18.43100914;0.935084016
378;2024-01-04 22:45:00;7.122021535;1.545946485
379;2024-01-04 23:00:00;7.844862188;1.687957132
380;2024-01-04 23:15:00;18.02466845;1.124233066
381;2024-01-04 23:30:00;15.69793713;1.068259282
382;2024-01-04 23:45:00;8.911259602;1.352585272
383;2024-01-05 00:00:00;16.49231561;1.051475303
384;2024-01-05 00:15:00;20.96632891;1.069179562
385;2024-01-05 00:30:00;9.766323665;1.503765953
386;2024-01-05 00:45:00;9.428527184;1.199360729
387;2024-01-05 01:00:00;24.0827662;0.849205072
388;2024-01-05 01:15:00;15.06823924;1.44380116
389;2024-01-05 01:30:00;8.071022967;1.622655538
390;2024-01-05 01:45:00;18.33037854;1.060841684
391;2024-01-05 02:00:00;19.38288348;0.885292699
392;2024-01-05 02:15:00;8.220477151;1.628603428
393;2024-01-05 02:30:00;16.61905925;1.068241419
394;2024-01-05 02:45:00;21.8582324;0.961072302
395;2024-01-05 03:00:00;18.65516026;1.228502575
396;2024-01-05 03:15:00;22.37482603;1.001592908
397;2024-01-05 03:30:00;37.27083119;0.336844564
398;2024-01-05 03:45:00;28.61382178;0.488374296
399;2024-01-05 04:00:00;18.25774706;2.638005367
400;2024-01-05 04:15:00;13.68323111;1.972823264
401;2024-01-05 04:30:00;24.27200527;1.592991987
402;2024-01-05 04:45:00;16.52113493;3.880413801
403;2024-01-05 05:00:00;12.28865621;3.137635575
404;2024-01-05 05:15:00;14.96540657;3.059704441
405;2024-01-05 05:30:00;26.57320091;3.246949721
406;2024-01-05 05:45:00;18.02027066;3.225545636
407;2024-01-05 06:00:00;17.92453;4.544837983
408;2024-01-05 06:15:00;58.74793141;1.799887916
409;2024-01-05 06:30:00;65.79967859;1.983795268
410;2024-01-05 06:45:00;63.93572655;8.880572036
411;2024-01-05 07:00:00;52.96145486;12.51712561
412;2024-01-05 07:15:00;79.71687896;13.02147757
413;2024-01-05 07:30:00;90.84810861;10.83911921
414;2024-01-05 07:45:00;92.14003548;11.8134684
415;2024-01-05 08:00:00;79.60508338;12.63617233
416;2024-01-05 08:15:00;78.11861287;12.9753759
417;2024-01-05 08:30:00;83.7742733;11.71818144
418;2024-01-05 08:45:00;89.8105299;13.22769581
419;2024-01-05 09:00:00;62.26383929;12.59515989
420;2024-01-05 09:15:00;55.91131472;12.29414276
421;2024-01-05 09:30:00;54.99928734;13.21422476
422;2024-01-05 09:45:00;73.23915216;11.55213146
423;2024-01-05 10:00:00;80.22704855;12.07959559
424;2024-01-05 10:15:00;77.49592128;12.46860184
425;2024-01-05 10:30:00;70.42485381;13.33777015
426;2024-01-05 10:45:00;75.02787545;12.98495086
427;2024-01-05 11:00:00;86.15133903;13.04777164
428;2024-01-05 11:15:00;72.74927847;11.39589006
429;2024-01-05 11:30:00;93.4478098;10.78554681
430;2024-01-05 11:45:00;90.57415669;11.82140802
431;2024-01-05 12:00:00;73.87111518;12.65129828
432;2024-01-05 12:15:00;74.21272912;13.27691226
433;2024-01-05 12:30:00;72.3127964;12.91442054
434;2024-01-05 12:45:00;80.56558982;12.47900757
435;2024-01-05 13:00:00;56.5041389;12.17155075
436;2024-01-05 13:15:00;68.55854407;12.69876093
437;2024-01-05 13:30:00;70.79321923;13.1238521
438;2024-01-05 13:45:00;73.21658964;13.70188328
439;2024-01-05 14:00:00;120.8360964;7.517209026
440;2024-01-05 14:15:00;126.3938378;9.491997312
441;2024-01-05 14:30:00;107.66749;15.45408932
442;2024-01-05 14:45:00;109.301981;16.97101004
443;2024-01-05 15:00:00;137.8690145;16.23339755
444;2024-01-05 15:15:00;83.08840652;9.577189679
445;2024-01-05 15:30:00;69.67386242;4.254410227
446;2024-01-05 15:45:00;66.73753612;5.171080153
447;2024-01-05 16:00:00;74.96541166;6.126982387
448;2024-01-05 16:15:00;71.50649016;6.119286367
449;2024-01-05 16:30:00;61.57993152;6.111590347
450;2024-01-05 16:45:00;58.45118332;7.168910914
451;2024-01-05 17:00:00;75.61767318;7.846836734
452;2024-01-05 17:15:00;66.28218405;7.810400215
453;2024-01-05 17:30:00;50.50562236;6.750567131
454;2024-01-05 17:45:00;52.28714385;7.022142863
455;2024-01-05 18:00:00;68.8033822;7.535055384
456;2024-01-05 18:15:00;67.08015598;6.985665547
457;2024-01-05 18:30:00;54.54176865;7.995289525
458;2024-01-05 18:45:00;59.23343775;7.291519358
459;2024-01-05 19:00:00;69.03885537;7.504271086
460;2024-01-05 19:15:00;67.96339713;6.939582827
461;2024-01-05 19:30:00;55.44507903;6.303275768
462;2024-01-05 19:45:00;55.58134996;7.03025504
463;2024-01-05 20:00:00;63.39359264;5.481062137
464;2024-01-05 20:15:00;72.45985088;4.156430302
465;2024-01-05 20:30:00;55.36735646;6.985246271
466;2024-01-05 20:45:00;53.43545744;6.589757273
467;2024-01-05 21:00:00;66.1554922;7.423637086
468;2024-01-05 21:15:00;71.03991095;6.993846798
469;2024-01-05 21:30:00;54.93555827;7.616432296
470;2024-01-05 21:45:00;55.51387556;7.637596908
471;2024-01-05 22:00:00;56.0984018;2.054905538
472;2024-01-05 22:15:00;22.50976011;1.038201839
473;2024-01-05 22:30:00;8.155821199;1.699957975
474;2024-01-05 22:45:00;11.81108117;1.3860447
475;2024-01-05 23:00:00;23.5002716;0.554212075
476;2024-01-05 23:15:00;15.72271086;1.171480717
477;2024-01-05 23:30:00;9.920869983;1.407581153
478;2024-01-05 23:45:00;15.22669654;0.976917033
479;2024-01-06 00:00:00;21.31147817;1.022377
480;2024-01-06 00:15:00;14.4874181;1.029014008
481;2024-01-06 00:30:00;11.22068159;1.234933997
482;2024-01-06 00:45:00;11.85299065;1.467927015
483;2024-01-06 01:00:00;22.85680314;0.896634957
484;2024-01-06 01:15:00;13.36327316;1.063830713
485;2024-01-06 01:30:00;9.487113183;1.836009395
486;2024-01-06 01:45:00;16.48577442;1.225593164
487;2024-01-06 02:00:00;20.07339953;0.615176933
488;2024-01-06 02:15:00;9.111924212;1.243555643
489;2024-01-06 02:30:00;10.03575668;1.115297708
490;2024-01-06 02:45:00;24.1430157;0.46807492
491;2024-01-06 03:00:00;12.83321795;0.960288483
492;2024-01-06 03:15:00;6.703833322;1.777346152
493;2024-01-06 03:30:00;19.9626694;0.726965443
494;2024-01-06 03:45:00;19.1984545;1.089566541
495;2024-01-06 04:00:00;7.912520109;1.942617672
496;2024-01-06 04:15:00;13.49357473;1.343321409
497;2024-01-06 04:30:00;24.39748413;0.451322802
498;2024-01-06 04:45:00;7.876079393;1.730251764
499;2024-01-06 05:00:00;9.856053411;1.711796266
500;2024-01-06 05:15:00;22.52229888;1.257930489
501;2024-01-06 05:30:00;52.56413634;1.468344308
502;2024-01-06 05:45:00;33.99123951;2.235520349
503;2024-01-06 06:00:00;11.75511048;1.261128001
504;2024-01-06 06:15:00;22.03822998;0.016288915
505;2024-01-06 06:30:00;15.03369318;0.037869727
506;2024-01-06 06:45:00;9.669444156;0.023310296
507;2024-01-06 07:00:00;14.23791271;0.008231259
508;2024-01-06 07:15:00;20.99811079;0.021262981
509;2024-01-06 07:30:00;17.36613226;0.011951176
510;2024-01-06 07:45:00;9.424440298;-0.011098144
511;2024-01-06 08:00:00;13.13665775;-0.004989132
512;2024-01-06 08:15:00;21.55174546;0.007595459
513;2024-01-06 08:30:00;15.72142916;0.016316205
514;2024-01-06 08:45:00;8.823953682;0.003968024
515;2024-01-06 09:00:00;10.34571073;0.058623366
516;2024-01-06 09:15:00;22.39745924;0.007400936
517;2024-01-06 09:30:00;16.35581304;0.025598349
518;2024-01-06 09:45:00;6.770648646;0.108144781
519;2024-01-06 10:00:00;11.19640952;0.004590269
520;2024-01-06 10:15:00;22.57062778;-0.004341384
521;2024-01-06 10:30:00;13.29456033;0.048072949
522;2024-01-06 10:45:00;6.285335601;0.00851759
523;2024-01-06 11:00:00;7.5223162;0.013428877
524;2024-01-06 11:15:00;18.68036844;0.034862467
525;2024-01-06 11:30:00;9.814680343;0.050215177
526;2024-01-06 11:45:00;5.809873086;-0.00647642
527;2024-01-06 12:00:00;4.696102881;0.101105741
528;2024-01-06 12:15:00;16.12323166;0.032918072
529;2024-01-06 12:30:00;7.444986825;0.081554892
530;2024-01-06 12:45:00;4.364756922;0.22965757
531;2024-01-06 13:00:00;4.925644461;0.111970245
532;2024-01-06 13:15:00;18.16131598;0.0602471
533;2024-01-06 13:30:00;4.574007247;0.125388327
534;2024-01-06 13:45:00;4.66878648;0.091160532
535;2024-01-06 14:00:00;10.7242524;0.061820953
536;2024-01-06 14:15:00;13.01314512;0.008469075
537;2024-01-06 14:30:00;5.181655857;0.059183983
538;2024-01-06 14:45:00;8.500739577;0.047691001
539;2024-01-06 15:00:00;18.9240208;0.024891246
540;2024-01-06 15:15:00;6.752207064;0.021576118
541;2024-01-06 15:30:00;4.528873891;0.118116219
542;2024-01-06 15:45:00;16.09159065;0.034310826
543;2024-01-06 16:00:00;21.73776377;-0.000152799
544;2024-01-06 16:15:00;9.327309705;0.052090844
545;2024-01-06 16:30:00;6.978502464;0.084848116
546;2024-01-06 16:45:00;20.1050306;0.014910345
547;2024-01-06 17:00:00;17.5915403;0.032713069
548;2024-01-06 17:15:00;7.530450381;0.048078426
549;2024-01-06 17:30:00;9.75916486;0.031416377
550;2024-01-06 17:45:00;17.03060855;0.034368705
551;2024-01-06 18:00:00;21.86560307;0.040969034
552;2024-01-06 18:15:00;9.400091124;-0.001497117
