nv;Datetime;bysprint_P;bysprint_Q
70;2024-01-01 17:45:00;0;-0.014083804
71;2024-01-01 18:00:00;0;-0.012976789
72;2024-01-01 18:15:00;0;-0.013877775
73;2024-01-01 18:30:00;0;-0.014196929
74;2024-01-01 18:45:00;0;-0.013195791
75;2024-01-01 19:00:00;0;-0.01424228
76;2024-01-01 19:15:00;0;-0.014429074
77;2024-01-01 19:30:00;0;-0.01325808
78;2024-01-01 19:45:00;0;-0.013705445
79;2024-01-01 20:00:00;0;-0.013371055
80;2024-01-01 20:15:00;0;-0.014140652
81;2024-01-01 20:30:00;0;-0.014269998
82;2024-01-01 20:45:00;0;-0.014221856
83;2024-01-01 21:00:00;0;-0.014120717
84;2024-01-01 21:15:00;0;-0.014352857
85;2024-01-01 21:30:00;0;-0.014284893
86;2024-01-01 21:45:00;0;-0.013965295
87;2024-01-01 22:00:00;0;-0.014316677
88;2024-01-01 22:15:00;0;-0.014134471
89;2024-01-01 22:30:00;0;-0.014649458
90;2024-01-01 22:45:00;0;-0.014054657
91;2024-01-01 23:00:00;0;-0.014473957
92;2024-01-01 23:15:00;0;-0.014795065
93;2024-01-01 23:30:00;0;-0.013963239
94;2024-01-01 23:45:00;0;-0.014340563
95;2024-01-02 00:00:00;0;-0.014539917
96;2024-01-02 00:15:00;0;-0.013944862
97;2024-01-02 00:30:00;0;-0.014313118
98;2024-01-02 00:45:00;0;-0.014077109
99;2024-01-02 01:00:00;0;-0.013909717
100;2024-01-02 01:15:00;0;-0.009316572
101;2024-01-02 01:30:00;0;-0.014007476
102;2024-01-02 01:45:00;0;-0.014309173
103;2024-01-02 02:00:00;0;-0.014249273
104;2024-01-02 02:15:00;0;-0.014039758
105;2024-01-02 02:30:00;0;-0.014558879
106;2024-01-02 02:45:00;0;-0.014473006
107;2024-01-02 03:00:00;0;-0.014193043
108;2024-01-02 03:15:00;0;-0.013750817
109;2024-01-02 03:30:00;0;-0.01371053
110;2024-01-02 03:45:00;0;-0.014216512
111;2024-01-02 04:00:00;0;-0.013685574
112;2024-01-02 04:15:00;0;-0.013777987
113;2024-01-02 04:30:00;0;-0.009426605
114;2024-01-02 04:45:00;0;-0.013092786
115;2024-01-02 05:00:00;0;-0.014123896
116;2024-01-02 05:15:00;0;-0.014433143
117;2024-01-02 05:30:00;0;-0.013949694
118;2024-01-02 05:45:00;0;-0.014002985
119;2024-01-02 06:00:00;0;-0.0139012
120;2024-01-02 06:15:00;0.21880181;0.180915225
121;2024-01-02 06:30:00;5.269122207;-0.871021528
122;2024-01-02 06:45:00;8.497836379;-2.228764726
123;2024-01-02 07:00:00;8.299798116;-1.913681746
124;2024-01-02 07:15:00;7.097858539;-1.396079638
125;2024-01-02 07:30:00;7.139652542;-1.68425441
126;2024-01-02 07:45:00;6.92721465;-1.41218931
127;2024-01-02 08:00:00;8.583450226;-2.176075542
128;2024-01-02 08:15:00;7.57726169;-1.639679546
129;2024-01-02 08:30:00;7.735724549;-1.645192194
130;2024-01-02 08:45:00;1.52227001;-0.040118447
131;2024-01-02 09:00:00;2.858507628;-0.248103184
132;2024-01-02 09:15:00;2.180770453;-0.250509382
133;2024-01-02 09:30:00;3.318830173;-0.620250861
134;2024-01-02 09:45:00;5.667986832;-1.496850031
135;2024-01-02 10:00:00;2.866914213;-0.855020028
136;2024-01-02 10:15:00;0.891122156;0.378897408
137;2024-01-02 10:30:00;1.748619385;0.121447235
138;2024-01-02 10:45:00;2.773360142;-0.248280641
139;2024-01-02 11:00:00;0.839336028;0.659859415
140;2024-01-02 11:15:00;0.883454308;0.266013914
141;2024-01-02 11:30:00;7.035445375;-1.78666694
142;2024-01-02 11:45:00;8.292188053;-1.791355292
143;2024-01-02 12:00:00;3.514489639;-0.392103225
144;2024-01-02 12:15:00;3.878791621;-0.3912707
145;2024-01-02 12:30:00;8.371275284;-2.400067029
146;2024-01-02 12:45:00;8.585773503;-1.778409691
147;2024-01-02 13:00:00;3.3535016;-0.973045514
148;2024-01-02 13:15:00;2.195139146;-0.148098071
149;2024-01-02 13:30:00;2.601127321;-0.352482928
150;2024-01-02 13:45:00;1.550721933;0.044584205
151;2024-01-02 14:00:00;2.633825421;-0.199738263
152;2024-01-02 14:15:00;3.255655849;-0.41629059
153;2024-01-02 14:30:00;8.225859288;-1.137210345
154;2024-01-02 14:45:00;8.537052625;-1.033254966
155;2024-01-02 15:00:00;6.081465529;-1.457941174
156;2024-01-02 15:15:00;8.699186102;-1.26101478
157;2024-01-02 15:30:00;8.779156769;-1.771306086
158;2024-01-02 15:45:00;5.112199958;-0.892018193
159;2024-01-02 16:00:00;6.589148847;-1.30563843
160;2024-01-02 16:15:00;7.233235767;-1.502321842
161;2024-01-02 16:30:00;6.704694041;-1.556752327
162;2024-01-02 16:45:00;7.34731882;-1.587337582
163;2024-01-02 17:00:00;7.12602318;-1.637121562
164;2024-01-02 17:15:00;7.284898047;-1.683575469
165;2024-01-02 17:30:00;7.309345696;-1.516093925
166;2024-01-02 17:45:00;7.052423058;-1.369168886
167;2024-01-02 18:00:00;7.482058366;-1.816848158
168;2024-01-02 18:15:00;6.925654853;-1.360195332
169;2024-01-02 18:30:00;2.38982895;-0.242286199
170;2024-01-02 18:45:00;0.883541742;0.219740868
171;2024-01-02 19:00:00;9.849868582;-3.793772283
172;2024-01-02 19:15:00;9.160632794;-2.322314628
173;2024-01-02 19:30:00;9.256649831;-2.470250392
174;2024-01-02 19:45:00;8.680507143;-2.364572943
175;2024-01-02 20:00:00;2.264981578;-0.186540894
176;2024-01-02 20:15:00;5.719477263;-1.053222766
177;2024-01-02 20:30:00;2.954415705;-0.515739586
178;2024-01-02 20:45:00;4.141527631;-0.560355702
179;2024-01-02 21:00:00;1.959090828;-0.231658243
180;2024-01-02 21:15:00;3.022525879;-0.386707892
181;2024-01-02 21:30:00;0.762587746;0.076712108
182;2024-01-02 21:45:00;1.263918548;-0.067811741
183;2024-01-02 22:00:00;3.571670376;-0.501637219
184;2024-01-02 22:15:00;2.333643118;-0.388791953
185;2024-01-02 22:30:00;0.25241269;0.084987171
186;2024-01-02 22:45:00;0.252432669;-0.012526771
187;2024-01-02 23:00:00;0.252510586;-0.011316505
188;2024-01-02 23:15:00;0.25267341;-0.012384172
189;2024-01-02 23:30:00;0.252948111;-0.012346053
190;2024-01-02 23:45:00;0;-0.011858557
191;2024-01-03 00:00:00;0;-0.011536339
192;2024-01-03 00:15:00;0;-0.009988602
193;2024-01-03 00:30:00;0;-0.011674561
194;2024-01-03 00:45:00;0;-0.01078874
195;2024-01-03 01:00:00;0;-0.011916818
196;2024-01-03 01:15:00;0;-0.011625021
197;2024-01-03 01:30:00;0;-0.011605259
198;2024-01-03 01:45:00;0;-0.009977922
199;2024-01-03 02:00:00;0;-0.011175619
200;2024-01-03 02:15:00;0;-0.011072593
201;2024-01-03 02:30:00;0;-0.011211719
202;2024-01-03 02:45:00;0;-0.012758744
203;2024-01-03 03:00:00;0;-0.011821981
204;2024-01-03 03:15:00;0;-0.010166685
205;2024-01-03 03:30:00;0;-0.011009834
206;2024-01-03 03:45:00;0;-0.01078021
207;2024-01-03 04:00:00;0;-0.008584911
208;2024-01-03 04:15:00;0;-0.010408744
209;2024-01-03 04:30:00;0;-0.01194914
210;2024-01-03 04:45:00;0;-0.008901425
211;2024-01-03 05:00:00;0;-0.01125904
212;2024-01-03 05:15:00;0;-0.010852289
213;2024-01-03 05:30:00;0;-0.009273571
214;2024-01-03 05:45:00;0;-0.011409114
215;2024-01-03 06:00:00;0;-0.01025157
216;2024-01-03 06:15:00;0.40120126;0.223010758
217;2024-01-03 06:30:00;3.321256001;-0.329604655
218;2024-01-03 06:45:00;6.772461435;-1.254096171
219;2024-01-03 07:00:00;4.832906873;-1.031279116
220;2024-01-03 07:15:00;2.731919891;-0.370529682
221;2024-01-03 07:30:00;4.714562277;-0.884037639
222;2024-01-03 07:45:00;2.032584403;-0.073073007
223;2024-01-03 08:00:00;1.152953713;0.361417043
224;2024-01-03 08:15:00;2.989427137;-0.441092597
225;2024-01-03 08:30:00;3.91519928;-0.663015755
226;2024-01-03 08:45:00;1.596819364;-0.030834849
227;2024-01-03 09:00:00;6.19656509;-1.500078568
228;2024-01-03 09:15:00;2.718201257;-0.182900144
229;2024-01-03 09:30:00;3.595863577;-0.512845735
230;2024-01-03 09:45:00;0.797148473;0.290308432
231;2024-01-03 10:00:00;6.403729067;-1.402070609
232;2024-01-03 10:15:00;4.382663939;-0.616563312
233;2024-01-03 10:30:00;2.314887414;-0.0972376
234;2024-01-03 10:45:00;0.840668654;0.676223162
235;2024-01-03 11:00:00;0.843958421;0.658747028
236;2024-01-03 11:15:00;6.090516918;-0.768590508
237;2024-01-03 11:30:00;5.886199153;-0.979587565
238;2024-01-03 11:45:00;3.091694121;-0.343145854
239;2024-01-03 12:00:00;0.841442406;0.671183502
240;2024-01-03 12:15:00;2.561412738;-0.226174259
241;2024-01-03 12:30:00;2.222455971;-0.129965267
242;2024-01-03 12:45:00;0.881271151;0.384744258
243;2024-01-03 13:00:00;1.909939506;0.026634007
244;2024-01-03 13:15:00;0.499689298;0.274974839
245;2024-01-03 13:30:00;7.155484516;-1.346606717
246;2024-01-03 13:45:00;5.130262897;-0.966980885
247;2024-01-03 14:00:00;5.838820204;-0.93647597
248;2024-01-03 14:15:00;9.77560329;-1.944222077
249;2024-01-03 14:30:00;11.11460719;-2.134405701
250;2024-01-03 14:45:00;3.648871857;-0.450191062
251;2024-01-03 15:00:00;10.88289433;-2.221789046
252;2024-01-03 15:15:00;4.243456201;-0.527505356
253;2024-01-03 15:30:00;6.279689212;-1.254642378
254;2024-01-03 15:45:00;10.05532713;-2.317893387
255;2024-01-03 16:00:00;10.26564085;-2.298707122
256;2024-01-03 16:15:00;10.00422174;-2.43197533
257;2024-01-03 16:30:00;9.529297119;-2.51146227
258;2024-01-03 16:45:00;1.250768666;0.923141992
259;2024-01-03 17:00:00;1.232348739;0.953395084
260;2024-01-03 17:15:00;8.511389429;-1.887170447
261;2024-01-03 17:30:00;11.94640873;-2.663890059
262;2024-01-03 17:45:00;12.44221465;-2.912699709
263;2024-01-03 18:00:00;12.55125099;-2.849153863
264;2024-01-03 18:15:00;8.339701644;-2.12090219
265;2024-01-03 18:30:00;3.121379175;-0.244392775
266;2024-01-03 18:45:00;3.116264803;-0.207903096
267;2024-01-03 19:00:00;3.111898152;-0.189239592
268;2024-01-03 19:15:00;6.407672012;-1.539260261
269;2024-01-03 19:30:00;5.277607705;-0.878322403
270;2024-01-03 19:45:00;7.450267634;-2.773335937
271;2024-01-03 20:00:00;4.758416901;-0.652601685
272;2024-01-03 20:15:00;9.199371547;-3.362716665
273;2024-01-03 20:30:00;8.372528622;-3.334126527
274;2024-01-03 20:45:00;5.064472301;-1.244186287
275;2024-01-03 21:00:00;5.516098272;-1.499113145
276;2024-01-03 21:15:00;4.063668343;-0.558459797
277;2024-01-03 21:30:00;10.13365612;-3.093293293
278;2024-01-03 21:45:00;11.70120798;-2.913229728
279;2024-01-03 22:00:00;8.219221164;-2.314909163
280;2024-01-03 22:15:00;3.651961513;-0.554363272
281;2024-01-03 22:30:00;1.857320313;-0.757511391
282;2024-01-03 22:45:00;1.856772897;-0.758940624
283;2024-01-03 23:00:00;1.85581972;-0.757011394
284;2024-01-03 23:15:00;1.8568228;-0.757332264
285;2024-01-03 23:30:00;1.856789706;-0.757695413
286;2024-01-03 23:45:00;1.856146663;-0.756671566
287;2024-01-04 00:00:00;1.855352288;-0.75611026
288;2024-01-04 00:15:00;1.856717008;-0.75606225
289;2024-01-04 00:30:00;1.85613821;-0.756998591
290;2024-01-04 00:45:00;1.855992527;-0.756616154
291;2024-01-04 01:00:00;1.855633852;-0.756693992
292;2024-01-04 01:15:00;1.091792433;-0.431027096
293;2024-01-04 01:30:00;1.015208686;0.054153168
294;2024-01-04 01:45:00;0.945333268;-0.01333149
295;2024-01-04 02:00:00;0.881865468;-0.011667675
296;2024-01-04 02:15:00;0.824504571;-0.010848769
297;2024-01-04 02:30:00;0;-0.011105378
298;2024-01-04 02:45:00;0;-0.011045196
299;2024-01-04 03:00:00;0;-0.012136975
300;2024-01-04 03:15:00;0;-0.012647244
301;2024-01-04 03:30:00;0;-0.013606337
302;2024-01-04 03:45:00;0;-0.0129883
303;2024-01-04 04:00:00;0;-0.013290627
304;2024-01-04 04:15:00;0;-0.013011165
305;2024-01-04 04:30:00;0;-0.013996386
306;2024-01-04 04:45:00;0;-0.014053351
307;2024-01-04 05:00:00;0;-0.012176005
308;2024-01-04 05:15:00;0;-0.013939156
309;2024-01-04 05:30:00;0;-0.012870093
310;2024-01-04 05:45:00;0;-0.013534539
311;2024-01-04 06:00:00;0;-0.011380503
312;2024-01-04 06:15:00;0.491886702;0.257163598
313;2024-01-04 06:30:00;2.405195877;0.205574367
314;2024-01-04 06:45:00;3.912010877;-0.886423441
315;2024-01-04 07:00:00;11.44879697;-2.451954252
316;2024-01-04 07:15:00;10.06583047;-2.331928152
317;2024-01-04 07:30:00;7.714703946;-1.737743436
318;2024-01-04 07:45:00;7.114099154;-1.116956306
319;2024-01-04 08:00:00;7.828081096;-1.543168362
320;2024-01-04 08:15:00;2.680986579;-0.270860559
321;2024-01-04 08:30:00;4.777737863;-1.737890191
322;2024-01-04 08:45:00;4.054353953;-1.322927025
323;2024-01-04 09:00:00;5.203781334;-1.752391162
324;2024-01-04 09:15:00;3.456199921;-0.810258644
325;2024-01-04 09:30:00;5.639564866;-1.221595704
326;2024-01-04 09:45:00;1.237401575;0.589200619
327;2024-01-04 10:00:00;1.237247873;0.750074437
328;2024-01-04 10:15:00;1.235219752;0.836829244
329;2024-01-04 10:30:00;1.241726018;0.645786615
330;2024-01-04 10:45:00;0.939814653;0.598552965
331;2024-01-04 11:00:00;3.989862961;-1.150721109
332;2024-01-04 11:15:00;3.250068337;-0.531626633
333;2024-01-04 11:30:00;2.719430029;0.096886391
334;2024-01-04 11:45:00;3.890049561;-0.440383425
335;2024-01-04 12:00:00;2.528307871;0.051365814
336;2024-01-04 12:15:00;1.258156459;0.941349649
337;2024-01-04 12:30:00;5.318468614;-0.836472364
338;2024-01-04 12:45:00;5.93358171;-1.086029182
339;2024-01-04 13:00:00;11.26573267;-1.634226568
340;2024-01-04 13:15:00;7.886563495;-1.910923004
341;2024-01-04 13:30:00;13.74532536;-4.078139448
342;2024-01-04 13:45:00;13.11760631;-4.042529341
343;2024-01-04 14:00:00;11.27378319;-3.250003767
344;2024-01-04 14:15:00;8.732950672;-2.384618603
345;2024-01-04 14:30:00;11.51919092;-3.44494771
346;2024-01-04 14:45:00;14.48113649;-4.737825815
347;2024-01-04 15:00:00;13.73135627;-4.340079504
348;2024-01-04 15:15:00;15.44392912;-5.301472419
349;2024-01-04 15:30:00;14.26522609;-4.823498534
350;2024-01-04 15:45:00;15.10870144;-4.782854346
351;2024-01-04 16:00:00;11.16123894;-3.133802829
352;2024-01-04 16:15:00;6.845332068;-1.835669996
353;2024-01-04 16:30:00;13.92243217;-4.600264716
354;2024-01-04 16:45:00;15.95129554;-5.25396248
355;2024-01-04 17:00:00;14.25769795;-4.66122828
356;2024-01-04 17:15:00;15.75252325;-5.203812579
357;2024-01-04 17:30:00;14.00907796;-4.758083674
358;2024-01-04 17:45:00;15.29493603;-5.163536578
359;2024-01-04 18:00:00;14.54655595;-4.825244749
360;2024-01-04 18:15:00;14.55071077;-4.757479253
361;2024-01-04 18:30:00;11.74054957;-3.566253024
362;2024-01-04 18:45:00;1.256806992;0.485667339
363;2024-01-04 19:00:00;1.254969246;0.497797226
364;2024-01-04 19:15:00;1.325863328;0.368095304
365;2024-01-04 19:30:00;10.05263063;-3.175144318
366;2024-01-04 19:45:00;3.885582324;-0.41635774
367;2024-01-04 20:00:00;5.909935563;-1.671136872
368;2024-01-04 20:15:00;1.313862083;0.403858083
369;2024-01-04 20:30:00;6.793690235;-2.069713759
370;2024-01-04 20:45:00;6.886484514;-2.662119549
371;2024-01-04 21:00:00;3.589290384;-0.754958101
372;2024-01-04 21:15:00;5.207001009;-1.306328753
373;2024-01-04 21:30:00;3.955593014;-0.754266991
374;2024-01-04 21:45:00;3.363883888;-0.788785137
375;2024-01-04 22:00:00;3.54156487;-0.56363314
376;2024-01-04 22:15:00;3.05607756;-0.721165138
377;2024-01-04 22:30:00;0.07400254;0.030584084
378;2024-01-04 22:45:00;0.074170061;-0.012042412
379;2024-01-04 23:00:00;0.074731307;-0.012402654
380;2024-01-04 23:15:00;0.075774298;-0.013130189
381;2024-01-04 23:30:00;0.077387058;-0.010397639
382;2024-01-04 23:45:00;0;-0.012362313
383;2024-01-05 00:00:00;0;-0.012398098
384;2024-01-05 00:15:00;0;-0.01299301
385;2024-01-05 00:30:00;0;0.059170243
386;2024-01-05 00:45:00;0;-0.012881729
387;2024-01-05 01:00:00;0;-0.012891665
388;2024-01-05 01:15:00;0;-0.013230307
389;2024-01-05 01:30:00;0;-0.011719376
390;2024-01-05 01:45:00;0;-0.013392252
391;2024-01-05 02:00:00;0;-0.015113398
392;2024-01-05 02:15:00;0;-0.011987324
393;2024-01-05 02:30:00;0;-0.011772732
394;2024-01-05 02:45:00;0;-0.012970371
395;2024-01-05 03:00:00;0;-0.011651191
396;2024-01-05 03:15:00;0;-0.01345583
397;2024-01-05 03:30:00;0;-0.013792419
398;2024-01-05 03:45:00;0;-0.014708217
399;2024-01-05 04:00:00;0;-0.013018881
400;2024-01-05 04:15:00;0;-0.013599443
401;2024-01-05 04:30:00;0;-0.015182292
402;2024-01-05 04:45:00;0;-0.013255526
403;2024-01-05 05:00:00;0;-0.012417852
404;2024-01-05 05:15:00;0;-0.012682147
405;2024-01-05 05:30:00;0;-0.012210954
406;2024-01-05 05:45:00;0;-0.013485472
407;2024-01-05 06:00:00;0;-0.013019006
408;2024-01-05 06:15:00;0.657936522;0.37481774
409;2024-01-05 06:30:00;1.273190385;0.777484581
410;2024-01-05 06:45:00;1.728857519;0.412836105
411;2024-01-05 07:00:00;5.524912043;-1.40514324
412;2024-01-05 07:15:00;3.136942656;-0.09174826
413;2024-01-05 07:30:00;4.734741106;-1.300094818
414;2024-01-05 07:45:00;3.794286826;-0.455429133
415;2024-01-05 08:00:00;1.558286995;0.522781888
416;2024-01-05 08:15:00;8.318296851;-1.927748621
417;2024-01-05 08:30:00;6.290011346;-1.188333966
418;2024-01-05 08:45:00;1.307247698;0.848816776
419;2024-01-05 09:00:00;10.14902407;-1.897388711
420;2024-01-05 09:15:00;6.900924889;-1.294628313
421;2024-01-05 09:30:00;4.055116866;-0.299810056
422;2024-01-05 09:45:00;1.04299026;0.664430383
423;2024-01-05 10:00:00;3.977337289;-0.498254136
424;2024-01-05 10:15:00;4.990928904;-0.871612967
425;2024-01-05 10:30:00;2.816681382;0.027554697
426;2024-01-05 10:45:00;5.780115781;-0.696724682
427;2024-01-05 11:00:00;6.505089713;-1.004983141
428;2024-01-05 11:15:00;6.670982736;-1.257711015
429;2024-01-05 11:30:00;6.498408548;-0.905319482
430;2024-01-05 11:45:00;6.473413608;-0.878849572
431;2024-01-05 12:00:00;5.632272976;-1.197159806
432;2024-01-05 12:15:00;3.64025153;-0.166427516
433;2024-01-05 12:30:00;2.104578539;0.245329073
434;2024-01-05 12:45:00;2.844605731;-0.15051831
435;2024-01-05 13:00:00;0.912665281;0.47213269
436;2024-01-05 13:15:00;5.710003572;-0.684208846
437;2024-01-05 13:30:00;6.581330644;-0.72892698
438;2024-01-05 13:45:00;5.686925077;-0.52433825
439;2024-01-05 14:00:00;6.821914458;-1.464766802
440;2024-01-05 14:15:00;8.068587839;-1.857327973
441;2024-01-05 14:30:00;0.171384487;0.128039347
442;2024-01-05 14:45:00;0.172306887;-0.012363524
443;2024-01-05 15:00:00;0.175743568;-0.010944867
444;2024-01-05 15:15:00;0.18269875;-0.014557523
445;2024-01-05 15:30:00;0.194176651;-0.01313051
446;2024-01-05 15:45:00;0;-0.01157656
447;2024-01-05 16:00:00;0;-0.012141406
448;2024-01-05 16:15:00;0.265788876;0.085765667
449;2024-01-05 16:30:00;1.266857902;0.52572933
450;2024-01-05 16:45:00;1.28404057;0.258583981
451;2024-01-05 17:00:00;9.251758499;-1.856938216
452;2024-01-05 17:15:00;6.871698652;-1.693665524
453;2024-01-05 17:30:00;1.327740366;0.572253873
454;2024-01-05 17:45:00;1.327451411;0.481343586
455;2024-01-05 18:00:00;6.310281316;-1.241615941
456;2024-01-05 18:15:00;11.85881301;-2.005078618
457;2024-01-05 18:30:00;11.78912062;-2.102812386
458;2024-01-05 18:45:00;11.96555581;-2.319494916
459;2024-01-05 19:00:00;11.72691101;-2.084708308
460;2024-01-05 19:15:00;11.71627307;-2.077391483
461;2024-01-05 19:30:00;10.7073478;-1.599909277
462;2024-01-05 19:45:00;5.86371439;-1.540416684
463;2024-01-05 20:00:00;6.769367271;-2.149809332
464;2024-01-05 20:15:00;7.921830879;-2.654664542
465;2024-01-05 20:30:00;3.139714403;-0.628562255
466;2024-01-05 20:45:00;1.249559783;0.481207977
467;2024-01-05 21:00:00;3.482286699;-0.63261133
468;2024-01-05 21:15:00;1.364832903;0.292045272
469;2024-01-05 21:30:00;1.907342985;0.074772843
470;2024-01-05 21:45:00;4.372671075;0.679684146
471;2024-01-05 22:00:00;6.887183948;-0.395467987
472;2024-01-05 22:15:00;4.772428128;-0.36030609
473;2024-01-05 22:30:00;6.135145501;-0.436420732
474;2024-01-05 22:45:00;6.002071602;-0.376911193
475;2024-01-05 23:00:00;3.297306545;-0.198285922
476;2024-01-05 23:15:00;0.052857996;0.014525678
477;2024-01-05 23:30:00;0.052905299;-0.012786342
478;2024-01-05 23:45:00;0.053083887;-0.013009262
479;2024-01-06 00:00:00;0.05344878;-0.013498371
480;2024-01-06 00:15:00;0.054054997;-0.014020093
481;2024-01-06 00:30:00;0;-0.013322262
482;2024-01-06 00:45:00;0;-0.014066657
483;2024-01-06 01:00:00;0;-0.012942923
484;2024-01-06 01:15:00;0;-0.013345816
485;2024-01-06 01:30:00;0;-0.016846753
486;2024-01-06 01:45:00;0;-0.01797661
487;2024-01-06 02:00:00;0;-0.019550844
488;2024-01-06 02:15:00;0;-0.019280448
489;2024-01-06 02:30:00;0;-0.016466445
490;2024-01-06 02:45:00;0;-0.016488217
491;2024-01-06 03:00:00;0;-0.016978125
492;2024-01-06 03:15:00;0;-0.017621007
493;2024-01-06 03:30:00;0;-0.017332158
494;2024-01-06 03:45:00;0;-0.014735663
495;2024-01-06 04:00:00;0;-0.017227389
496;2024-01-06 04:15:00;0;-0.018311337
497;2024-01-06 04:30:00;0;-0.012641763
498;2024-01-06 04:45:00;0;-0.015169423
499;2024-01-06 05:00:00;0;-0.014341969
500;2024-01-06 05:15:00;0;-0.015400806
501;2024-01-06 05:30:00;0;-0.014189114
502;2024-01-06 05:45:00;0;-0.014692632
503;2024-01-06 06:00:00;0.261147671;0.128587361
504;2024-01-06 06:15:00;1.658440464;0.17119526
505;2024-01-06 06:30:00;6.641412827;-0.869745961
506;2024-01-06 06:45:00;2.611935217;-0.15835214
507;2024-01-06 07:00:00;2.96744457;-0.262811719
508;2024-01-06 07:15:00;5.245874333;-1.281081843
509;2024-01-06 07:30:00;9.898215595;-2.555929114
510;2024-01-06 07:45:00;5.024301294;-0.905773464
511;2024-01-06 08:00:00;7.982207803;-2.252465742
512;2024-01-06 08:15:00;5.168153384;-1.11914756
513;2024-01-06 08:30:00;6.942416227;-2.045887324
514;2024-01-06 08:45:00;6.011175826;-1.613356312
515;2024-01-06 09:00:00;1.440989519;0.278430396
516;2024-01-06 09:15:00;0.663641232;0.429320251
517;2024-01-06 09:30:00;0.541669531;0.305954961
518;2024-01-06 09:45:00;8.178019727;-2.098062898
519;2024-01-06 10:00:00;1.660876502;0.102369672
520;2024-01-06 10:15:00;0.839808449;0.508094375
521;2024-01-06 10:30:00;0.976191516;0.40668257
522;2024-01-06 10:45:00;3.362468008;-0.963425049
523;2024-01-06 11:00:00;4.719539902;-1.632883778
524;2024-01-06 11:15:00;5.770731698;-0.976476056
525;2024-01-06 11:30:00;4.84672455;-1.062252145
526;2024-01-06 11:45:00;3.411759071;-0.608398141
527;2024-01-06 12:00:00;3.82576249;-0.44846418
528;2024-01-06 12:15:00;6.49391683;-1.587528488
529;2024-01-06 12:30:00;18.33900151;-5.789828793
