;Datetime;bystar2_P;bystar2_Q
207;2024-01-03 04:00:00;6.021273901;-2.802391557
208;2024-01-03 04:15:00;3.543148778;-1.456789966
209;2024-01-03 04:30:00;2.230042434;-2.062102048
210;2024-01-03 04:45:00;2.69428624;-2.320595206
211;2024-01-03 05:00:00;5.267568444;-2.322171821
212;2024-01-03 05:15:00;2.879381623;-1.344342896
213;2024-01-03 05:30:00;4.497311363;-2.461726946
214;2024-01-03 05:45:00;0.843109239;-1.954460764
215;2024-01-03 06:00:00;5.127223693;-3.383872747
216;2024-01-03 06:15:00;6.442450571;-3.935702637
217;2024-01-03 06:30:00;5.835622622;-3.382663436
218;2024-01-03 06:45:00;8.02962008;-4.324353078
219;2024-01-03 07:00:00;4.475236603;-1.378864628
220;2024-01-03 07:15:00;4.656617675;-0.984868459
221;2024-01-03 07:30:00;7.820160962;-4.199331957
222;2024-01-03 07:45:00;3.833335588;-2.49203419
223;2024-01-03 08:00:00;4.653253316;-1.094373624
224;2024-01-03 08:15:00;3.431583101;-2.201953526
225;2024-01-03 08:30:00;5.907453424;-0.49777635
226;2024-01-03 08:45:00;0.888820493;-1.65616203
227;2024-01-03 09:00:00;7.141280883;-3.735586485
228;2024-01-03 09:15:00;9.430017414;-4.490733994
229;2024-01-03 09:30:00;6.322829634;-3.190479524
230;2024-01-03 09:45:00;4.014627374;-2.385845472
231;2024-01-03 10:00:00;3.673062037;-2.545049602
232;2024-01-03 10:15:00;2.952757275;-2.233673843
233;2024-01-03 10:30:00;1.44332114;-1.553440813
234;2024-01-03 10:45:00;4.33526768;-2.661516215
235;2024-01-03 11:00:00;2.89158169;-1.912571121
236;2024-01-03 11:15:00;3.256551642;-2.055226471
237;2024-01-03 11:30:00;9.047486421;-1.809495675
238;2024-01-03 11:45:00;2.574951091;-1.464883508
239;2024-01-03 12:00:00;4.600797545;-1.356372601
240;2024-01-03 12:15:00;5.509711902;-1.413775007
241;2024-01-03 12:30:00;6.052606024;-1.826234693
242;2024-01-03 12:45:00;3.771664485;-1.488541543
243;2024-01-03 13:00:00;2.043426218;-1.081356471
244;2024-01-03 13:15:00;20.13975894;-3.618458489
245;2024-01-03 13:30:00;15.1364514;-7.754251566
246;2024-01-03 13:45:00;28.76756763;-7.605499945
247;2024-01-03 14:00:00;27.76497542;-7.306831857
248;2024-01-03 14:15:00;2.693746257;-7.079627468
249;2024-01-03 14:30:00;2.653086455;-6.9918395
250;2024-01-03 14:45:00;2.661741256;-7.025045093
251;2024-01-03 15:00:00;21.81104801;-7.37849501
252;2024-01-03 15:15:00;29.28767114;-8.087089346
253;2024-01-03 15:30:00;27.55463763;-8.78241532
254;2024-01-03 15:45:00;22.15130072;-9.096060151
255;2024-01-03 16:00:00;3.624148928;-6.268958655
256;2024-01-03 16:15:00;17.27139462;-4.704194187
257;2024-01-03 16:30:00;4.702975644;-7.662403894
258;2024-01-03 16:45:00;2.714072948;-7.11854767
259;2024-01-03 17:00:00;24.04906682;-7.752928045
260;2024-01-03 17:15:00;32.83717466;-8.931063026
261;2024-01-03 17:30:00;30.75382065;-9.565443401
262;2024-01-03 17:45:00;7.679289576;-4.63930016
263;2024-01-03 18:00:00;7.520063556;-5.135442516
264;2024-01-03 18:15:00;7.533097568;-5.091386229
265;2024-01-03 18:30:00;7.540553222;-5.012413748
266;2024-01-03 18:45:00;7.522679691;-5.083284723
267;2024-01-03 19:00:00;29.28258699;-6.990342536
268;2024-01-03 19:15:00;41.85244448;-4.219923933
269;2024-01-03 19:30:00;29.43200616;-4.225753652
270;2024-01-03 19:45:00;8.27059825;-4.246394199
271;2024-01-03 20:00:00;16.17150442;-7.359964332
272;2024-01-03 20:15:00;18.38154293;-8.298963085
273;2024-01-03 20:30:00;7.64489668;-4.313164113
274;2024-01-03 20:45:00;9.385625588;-3.237089265
275;2024-01-03 21:00:00;10.46109002;-2.889815741
276;2024-01-03 21:15:00;26.65069208;-5.764055007
277;2024-01-03 21:30:00;22.06818224;-8.638294272
278;2024-01-03 21:45:00;9.675569507;-3.38338307
279;2024-01-03 22:00:00;24.96540736;-9.375415766
280;2024-01-03 22:15:00;8.73070103;-4.877294871
281;2024-01-03 22:30:00;28.87669461;-4.417085139
282;2024-01-03 22:45:00;26.76127206;-4.168987058
283;2024-01-03 23:00:00;7.865408175;-4.094780957
284;2024-01-03 23:15:00;30.87876389;-6.474950977
285;2024-01-03 23:30:00;24.12233628;-8.855120996
286;2024-01-03 23:45:00;13.20500469;-3.234800502
287;2024-01-04 00:00:00;7.734233558;-4.825740026
288;2024-01-04 00:15:00;22.57875178;-9.039735047
289;2024-01-04 00:30:00;16.00182767;-4.227027233
290;2024-01-04 00:45:00;16.24826313;-4.837944729
291;2024-01-04 01:00:00;20.59117083;-4.291467108
292;2024-01-04 01:15:00;25.08878518;-7.19732777
293;2024-01-04 01:30:00;3.531445241;-9.756356092
294;2024-01-04 01:45:00;10.4855405;-9.655221723
295;2024-01-04 02:00:00;3.578267966;-9.687099845
296;2024-01-04 02:15:00;3.851155222;-8.5650777
297;2024-01-04 02:30:00;20.83734123;-8.850742495
298;2024-01-04 02:45:00;3.53863985;-9.701999809
299;2024-01-04 03:00:00;3.880100005;-8.54951215
300;2024-01-04 03:15:00;23.42217775;-8.550387736
301;2024-01-04 03:30:00;23.82265272;-8.552976836
302;2024-01-04 03:45:00;22.45253147;-8.557222964
303;2024-01-04 04:00:00;30.41324455;-8.563069632
304;2024-01-04 04:15:00;22.62405005;0
305;2024-01-04 04:30:00;25.34515544;0
306;2024-01-04 04:45:00;26.15502816;0
307;2024-01-04 05:00:00;10.3816205;0
308;2024-01-04 05:15:00;31.50535565;0
309;2024-01-04 05:30:00;24.55929285;0
310;2024-01-04 05:45:00;25.60525847;0
311;2024-01-04 06:00:00;19.40889137;0
312;2024-01-04 06:15:00;26.7844612;0
313;2024-01-04 06:30:00;26.44710426;0
314;2024-01-04 06:45:00;21.93184838;0
315;2024-01-04 07:00:00;28.25976109;0
316;2024-01-04 07:15:00;22.41754348;0
317;2024-01-04 07:30:00;29.34646267;0
318;2024-01-04 07:45:00;33.3954028;0
319;2024-01-04 08:00:00;27.1503342;0
320;2024-01-04 08:15:00;29.32169413;0
321;2024-01-04 08:30:00;28.28725874;0
322;2024-01-04 08:45:00;27.63839807;0
323;2024-01-04 09:00:00;30.39616198;0
324;2024-01-04 09:15:00;26.22222044;0
325;2024-01-04 09:30:00;30.09662601;0
326;2024-01-04 09:45:00;35.6982746;0
327;2024-01-04 10:00:00;24.78476127;0
328;2024-01-04 10:15:00;26.57444223;0
329;2024-01-04 10:30:00;31.66434769;0
330;2024-01-04 10:45:00;33.57022063;0
331;2024-01-04 11:00:00;5.812179216;-9.147259359
332;2024-01-04 11:15:00;13.40668301;-9.184213212
333;2024-01-04 11:30:00;21.71535887;-9.233864718
334;2024-01-04 11:45:00;29.28231286;-9.287555152
335;2024-01-04 12:00:00;32.48081758;-9.336625789
336;2024-01-04 12:15:00;25.59345443;0
337;2024-01-04 12:30:00;3.495134193;-9.386272768
338;2024-01-04 12:45:00;3.548709525;-9.34212647
339;2024-01-04 13:00:00;3.588553158;-9.006247269
340;2024-01-04 13:15:00;3.681888095;-9.030641472
341;2024-01-04 13:30:00;39.5977635;-1.366047772
342;2024-01-04 13:45:00;39.47170472;-0.122492647
343;2024-01-04 14:00:00;34.67084051;-4.495097931
344;2024-01-04 14:15:00;9.116822722;-8.858946308
345;2024-01-04 14:30:00;3.602694035;-9.055001608
346;2024-01-04 14:45:00;12.85299264;-8.385362212
347;2024-01-04 15:00:00;22.98881987;-5.438242781
348;2024-01-04 15:15:00;3.09548165;-7.694624596
349;2024-01-04 15:30:00;3.098274735;-7.730677048
350;2024-01-04 15:45:00;3.096788123;-7.791104005
351;2024-01-04 16:00:00;3.095528383;-7.741388772
352;2024-01-04 16:15:00;3.647340966;-9.019514298
353;2024-01-04 16:30:00;3.468407667;-9.532209359
354;2024-01-04 16:45:00;3.484104036;-9.567662546
355;2024-01-04 17:00:00;3.480556799;-9.597109968
356;2024-01-04 17:15:00;14.03094629;-7.614306943
357;2024-01-04 17:30:00;22.76679964;-7.369053277
358;2024-01-04 17:45:00;3.509457227;-9.614316912
359;2024-01-04 18:00:00;3.507449013;-9.584083041
360;2024-01-04 18:15:00;3.504444983;-9.605493262
361;2024-01-04 18:30:00;3.503632801;-9.729048242
362;2024-01-04 18:45:00;3.508047976;-9.642531691
363;2024-01-04 19:00:00;3.43406045;-9.541079843
364;2024-01-04 19:15:00;3.665593309;-9.014947255
365;2024-01-04 19:30:00;8.221158668;-8.16764838
366;2024-01-04 19:45:00;5.044084383;-7.615978062
367;2024-01-04 20:00:00;20.96781504;-7.621399698
368;2024-01-04 20:15:00;28.13033749;-7.637621412
369;2024-01-04 20:30:00;27.5071961;-7.66457841
370;2024-01-04 20:45:00;27.87386662;-7.702205896
371;2024-01-04 21:00:00;25.79863398;0
372;2024-01-04 21:15:00;3.924260951;-7.809213156
373;2024-01-04 21:30:00;26.14793547;-8.125286499
374;2024-01-04 21:45:00;18.3271099;-8.745477996
375;2024-01-04 22:00:00;10.92043105;-9.369813645
376;2024-01-04 22:15:00;6.978633699;-9.698319446
377;2024-01-04 22:30:00;6.31796293;-9.750222305
378;2024-01-04 22:45:00;28.92534663;-9.557667154
379;2024-01-04 23:00:00;23.78153006;-9.200064732
380;2024-01-04 23:15:00;3.709844992;-9.007509582
381;2024-01-04 23:30:00;10.81223757;-9.530426541
382;2024-01-04 23:45:00;16.16313884;-9.059145822
383;2024-01-05 00:00:00;21.61496023;-8.587865104
384;2024-01-05 00:15:00;8.95740202;-8.970028601
385;2024-01-05 00:30:00;27.78454894;-9.228667076
386;2024-01-05 00:45:00;25.64410545;-9.433973347
387;2024-01-05 01:00:00;4.358660086;-9.517597615
388;2024-01-05 01:15:00;9.219750778;-8.609586802
389;2024-01-05 01:30:00;7.840353879;-7.065640601
390;2024-01-05 01:45:00;5.705446958;-5.754505871
391;2024-01-05 02:00:00;2.879902179;-7.466368527
392;2024-01-05 02:15:00;2.9051206;-7.373787452
393;2024-01-05 02:30:00;2.870537434;-7.36858956
394;2024-01-05 02:45:00;26.70208234;-2.118453569
395;2024-01-05 03:00:00;12.69221938;-4.845344979
396;2024-01-05 03:15:00;7.924601348;-5.327038855
397;2024-01-05 03:30:00;6.052914893;-5.389503609
398;2024-01-05 03:45:00;18.75150846;-8.021061833
399;2024-01-05 04:00:00;31.21428111;-7.915719904
400;2024-01-05 04:15:00;3.050069039;-6.908541601
401;2024-01-05 04:30:00;32.32977574;-6.230301929
402;2024-01-05 04:45:00;34.5548467;-6.988131141
403;2024-01-05 05:00:00;30.5842168;-6.256922748
404;2024-01-05 05:15:00;23.31114287;-6.135352914
405;2024-01-05 05:30:00;13.92037891;-5.067334413
406;2024-01-05 05:45:00;39.81769333;-6.969306569
407;2024-01-05 06:00:00;34.11722954;-7.551009495
408;2024-01-05 06:15:00;17.77700115;-6.301209746
409;2024-01-05 06:30:00;16.72065539;-7.907014547
410;2024-01-05 06:45:00;15.76577198;-6.86678059
411;2024-01-05 07:00:00;23.92538577;-6.460443961
412;2024-01-05 07:15:00;7.396593478;-4.362604767
413;2024-01-05 07:30:00;8.932910875;-2.871092945
414;2024-01-05 07:45:00;29.09654668;-2.979896559
415;2024-01-05 08:00:00;36.56807113;-3.282782295
416;2024-01-05 08:15:00;36.70834331;-3.744462496
417;2024-01-05 08:30:00;36.38960234;-4.329649501
418;2024-01-05 08:45:00;21.36259868;0
419;2024-01-05 09:00:00;32.74680712;0
420;2024-01-05 09:15:00;35.40782101;0
421;2024-01-05 09:30:00;39.09124135;0
422;2024-01-05 09:45:00;27.69324037;0
423;2024-01-05 10:00:00;24.69364444;0
424;2024-01-05 10:15:00;27.40740019;0
425;2024-01-05 10:30:00;15.48235582;0
426;2024-01-05 10:45:00;11.2683606;-9.33167511
427;2024-01-05 11:00:00;2.898892796;-6.72676353
428;2024-01-05 11:15:00;3.057795299;-5.708494239
429;2024-01-05 11:30:00;38.78978417;-5.633762577
430;2024-01-05 11:45:00;37.06102469;-5.571747775
431;2024-01-05 12:00:00;37.23079855;-5.521307392
432;2024-01-05 12:15:00;36.55921964;-5.481298984
433;2024-01-05 12:30:00;36.12669427;0
434;2024-01-05 12:45:00;41.09949438;0
435;2024-01-05 13:00:00;38.74370603;0
436;2024-01-05 13:15:00;30.90220449;0
437;2024-01-05 13:30:00;19.28598568;0
438;2024-01-05 13:45:00;6.771508883;-5.396343247
439;2024-01-05 14:00:00;18.16473824;-8.338361825
440;2024-01-05 14:15:00;5.844636277;-5.707923781
441;2024-01-05 14:30:00;43.27901054;-7.01454721
442;2024-01-05 14:45:00;37.72407225;-2.432892536
443;2024-01-05 15:00:00;11.17133998;-6.843606899
444;2024-01-05 15:15:00;2.739096694;-7.094422305
445;2024-01-05 15:30:00;2.747759502;-7.119755051
446;2024-01-05 15:45:00;14.20447912;-2.476443407
447;2024-01-05 16:00:00;14.37610585;-2.458977686
448;2024-01-05 16:15:00;3.046784983;-6.426408524
449;2024-01-05 16:30:00;14.19846915;-6.474760733
450;2024-01-05 16:45:00;13.93808157;-6.489387235
451;2024-01-05 17:00:00;4.095341521;-6.537258403
452;2024-01-05 17:15:00;10.15914291;-8.947976314
453;2024-01-05 17:30:00;17.91729915;-7.050424199
454;2024-01-05 17:45:00;2.90064887;-6.87985221
455;2024-01-05 18:00:00;3.087707982;-6.300607127
456;2024-01-05 18:15:00;26.36516606;-7.81543554
457;2024-01-05 18:30:00;33.1627773;-9.240978221
458;2024-01-05 18:45:00;9.692419108;-7.425062102
459;2024-01-05 19:00:00;2.871956089;-6.939036714
460;2024-01-05 19:15:00;2.700973243;-7.234014414
461;2024-01-05 19:30:00;12.24596828;-9.379982178
462;2024-01-05 19:45:00;21.35421909;-8.285458771
463;2024-01-05 20:00:00;8.6116913;-7.190935363
464;2024-01-05 20:15:00;22.4936347;-9.594367554
465;2024-01-05 20:30:00;30.74401921;-8.889837721
466;2024-01-05 20:45:00;19.21573652;-7.655773307
467;2024-01-05 21:00:00;2.97866346;-6.511955869
468;2024-01-05 21:15:00;6.447924858;-5.875381369
469;2024-01-05 21:30:00;5.362490961;-6.527364817
470;2024-01-05 21:45:00;2.897732978;-6.635034927
471;2024-01-05 22:00:00;20.26278361;-9.193703091
472;2024-01-05 22:15:00;12.19085838;-7.78018366
473;2024-01-05 22:30:00;6.651707051;-7.549425982
474;2024-01-05 22:45:00;28.81291775;-9.689710921
475;2024-01-05 23:00:00;21.85012384;-9.584515339
476;2024-01-05 23:15:00;30.964541;-9.360924503
477;2024-01-05 23:30:00;26.66805702;-9.156932277
478;2024-01-05 23:45:00;28.21465001;-9.024407043
479;2024-01-06 00:00:00;33.37798554;-9.746123973
480;2024-01-06 00:15:00;12.56547426;-6.9276077
481;2024-01-06 00:30:00;5.464613258;-5.511717009
482;2024-01-06 00:45:00;4.93158813;-5.922719145
483;2024-01-06 01:00:00;16.32035289;-5.907684544
484;2024-01-06 01:15:00;3.959045235;-5.866656979
485;2024-01-06 01:30:00;7.381630752;-5.702318682
486;2024-01-06 01:45:00;2.996264362;-7.125604823
487;2024-01-06 02:00:00;2.808673869;-7.576782829
488;2024-01-06 02:15:00;10.17726468;-5.62836056
489;2024-01-06 02:30:00;4.99653931;-6.012877016
490;2024-01-06 02:45:00;6.39467926;-7.371493885
491;2024-01-06 03:00:00;10.70726361;-4.55112445
492;2024-01-06 03:15:00;22.74912817;-9.119044186
493;2024-01-06 03:30:00;8.070715739;-6.923217462
494;2024-01-06 03:45:00;18.5176649;-7.761427864
495;2024-01-06 04:00:00;2.802758761;-7.593593259
496;2024-01-06 04:15:00;5.27725709;-7.790836018
497;2024-01-06 04:30:00;10.04792532;-8.709054066
498;2024-01-06 04:45:00;2.469536321;-5.632472967
499;2024-01-06 05:00:00;2.450702801;-5.646132917
500;2024-01-06 05:15:00;2.447396456;-5.634583685
501;2024-01-06 05:30:00;2.450224481;-5.617640379
502;2024-01-06 05:45:00;2.451845031;-5.623379289
503;2024-01-06 06:00:00;2.438383633;-5.668855755
504;2024-01-06 06:15:00;2.872964845;-6.638148398
505;2024-01-06 06:30:00;20.15380924;-7.715889077
506;2024-01-06 06:45:00;21.07407199;-8.775491778
507;2024-01-06 07:00:00;21.72210724;-9.403090899
508;2024-01-06 07:15:00;23.60654672;-9.640917488
509;2024-01-06 07:30:00;18.48571159;-9.741923011
510;2024-01-06 07:45:00;22.38033659;-9.702915923
511;2024-01-06 08:00:00;23.8455564;-9.433396572
512;2024-01-06 08:15:00;24.30704268;-9.91335073
513;2024-01-06 08:30:00;19.98505786;-9.819419358
514;2024-01-06 08:45:00;17.69128431;-9.529547091
515;2024-01-06 09:00:00;6.393568672;-7.173409422
516;2024-01-06 09:15:00;22.17378826;-9.820346099
517;2024-01-06 09:30:00;24.81391472;-9.456181943
518;2024-01-06 09:45:00;26.09679349;-8.64905125
519;2024-01-06 10:00:00;17.43623604;-7.826996682
520;2024-01-06 10:15:00;2.76603961;-7.418060902
521;2024-01-06 10:30:00;2.757936735;-7.380760574
522;2024-01-06 10:45:00;2.754166676;-7.398245905
523;2024-01-06 11:00:00;23.66355386;-9.27123331
524;2024-01-06 11:15:00;25.8384289;-9.458148556
525;2024-01-06 11:30:00;21.611153;-9.590330093
526;2024-01-06 11:45:00;24.52113329;-9.888029371
