nv;Datetime;sg4_P;sg4_Q;sg4_Ep;sg4_Eq
82;2024-01-01 20:45:00;16.17416039;0;4.166941205;0
83;2024-01-01 21:00:00;16.31945225;0;4.06170158;0
84;2024-01-01 21:15:00;17.26165037;0;4.197637829;0
85;2024-01-01 21:30:00;16.19894113;0;4.182573939;0
86;2024-01-01 21:45:00;15.92537502;0;4.015539519;0
87;2024-01-01 22:00:00;16.65445684;0;4.072478981;0
88;2024-01-01 22:15:00;16.39305763;0;4.130939308;0
89;2024-01-01 22:30:00;16.99160699;0;4.173083078;0
90;2024-01-01 22:45:00;16.98170172;0;4.246663589;0
91;2024-01-01 23:00:00;15.93687644;0;4.11482227;0
92;2024-01-01 23:15:00;16.08298325;0;4.002482461;0
93;2024-01-01 23:30:00;16.22397645;0;4.038369962;0
94;2024-01-01 23:45:00;15.91248787;0;4.017058039;0
95;2024-01-02 00:00:00;15.80431148;0;3.964599919;0
96;2024-01-02 00:15:00;15.56269218;0;3.920875458;0
97;2024-01-02 00:30:00;15.64163502;0;3.900540899;0
98;2024-01-02 00:45:00;15.64134056;0;3.910371946;0
99;2024-01-02 01:00:00;15.72324802;0;3.920573572;0
100;2024-01-02 01:15:00;15.79708037;0;3.940041048;0
101;2024-01-02 01:30:00;15.7871932;0;3.948034196;0
102;2024-01-02 01:45:00;16.01493921;0;3.975266552;0
103;2024-01-02 02:00:00;16.54797515;0;4.070364296;0
104;2024-01-02 02:15:00;15.99249358;0;4.067558591;0
105;2024-01-02 02:30:00;16.10053909;0;4.011629083;0
106;2024-01-02 02:45:00;15.76561828;0;3.983269671;0
107;2024-01-02 03:00:00;15.56895688;0;3.916821895;0
108;2024-01-02 03:15:00;15.42445651;0;3.874176674;0
109;2024-01-02 03:30:00;15.46451277;0;3.86112116;0
110;2024-01-02 03:45:00;15.4859606;0;3.868809171;0
111;2024-01-02 04:00:00;23.7140457;0;4.900000787;0
112;2024-01-02 04:15:00;29.33599206;0;6.63125472;0
113;2024-01-02 04:30:00;29.1492334;0;7.310653183;0
114;2024-01-02 04:45:00;29.25494158;0;7.300521872;0
115;2024-01-02 05:00:00;16.54047109;0;5.724426583;0
116;2024-01-02 05:15:00;15.36782228;0;3.988536671;0
117;2024-01-02 05:30:00;15.7684012;0;3.892027935;0
118;2024-01-02 05:45:00;16.07068933;0;3.979886316;0
119;2024-01-02 06:00:00;16.54402506;0;4.076839298;0
120;2024-01-02 06:15:00;15.8079646;0;4.043998708;0
121;2024-01-02 06:30:00;15.35452846;0;3.895311633;0
122;2024-01-02 06:45:00;15.22462075;0;3.822393652;0
123;2024-01-02 07:00:00;15.14829071;0;3.796613933;0
124;2024-01-02 07:15:00;15.79512979;0;3.867927562;0
125;2024-01-02 07:30:00;15.31225644;0;3.888423278;0
126;2024-01-02 07:45:00;24.08468577;0;4.924617776;0
127;2024-01-02 08:00:00;43.21880502;0;8.412936348;0
128;2024-01-02 08:15:00;51.3873084;0;11.82576418;0
129;2024-01-02 08:30:00;50.77013629;0;12.76968059;0
130;2024-01-02 08:45:00;57.24173282;0;13.50148364;0
131;2024-01-02 09:00:00;63.60076111;0;15.10531174;0
132;2024-01-02 09:15:00;62.19811887;0;15.72486;0
133;2024-01-02 09:30:00;59.28983653;0;15.18599443;0
134;2024-01-02 09:45:00;61.2961103;0;15.07324335;0
135;2024-01-02 10:00:00;62.21556117;0;15.43895893;0
136;2024-01-02 10:15:00;62.34532831;0;15.57011119;0
137;2024-01-02 10:30:00;52.54323415;0;14.36107031;0
138;2024-01-02 10:45:00;51.54441362;0;13.01095597;0
139;2024-01-02 11:00:00;51.21823622;0;12.84533123;0
140;2024-01-02 11:15:00;50.84548732;0;12.75796544;0
141;2024-01-02 11:30:00;42.82485388;0;11.70879265;0
142;2024-01-02 11:45:00;36.28991294;0;9.889345852;0
143;2024-01-02 12:00:00;34.71781405;0;8.875965874;0
144;2024-01-02 12:15:00;28.25479559;0;7.871576205;0
145;2024-01-02 12:30:00;27.68861618;0;6.992926471;0
146;2024-01-02 12:45:00;25.35452618;0;6.630392795;0
147;2024-01-02 13:00:00;21.38396587;0;5.842311506;0
148;2024-01-02 13:15:00;23.88802149;0;5.65899842;0
149;2024-01-02 13:30:00;22.44882509;0;5.792105822;0
150;2024-01-02 13:45:00;39.7839976;0;7.779102836;0
151;2024-01-02 14:00:00;43.95218864;0;10.46702328;0
152;2024-01-02 14:15:00;51.96290884;0;11.98938719;0
153;2024-01-02 14:30:00;54.81757916;0;13.347561;0
154;2024-01-02 14:45:00;37.79289511;0;11.57630928;0
155;2024-01-02 15:00:00;28.47296513;0;8.28323253;0
156;2024-01-02 15:15:00;24.11684692;0;6.573726507;0
157;2024-01-02 15:30:00;18.75662844;0;5.359184421;0
158;2024-01-02 15:45:00;30.3267213;0;6.135418718;0
159;2024-01-02 16:00:00;31.74062662;0;7.75841849;0
160;2024-01-02 16:15:00;27.73160014;0;7.434028346;0
161;2024-01-02 16:30:00;21.09086638;0;6.102808315;0
162;2024-01-02 16:45:00;27.39206715;0;6.060366691;0
163;2024-01-02 17:00:00;27.76518614;0;6.894656661;0
164;2024-01-02 17:15:00;27.48589586;0;6.906385251;0
165;2024-01-02 17:30:00;27.23005458;0;6.839493805;0
166;2024-01-02 17:45:00;27.27928942;0;6.813667999;0
167;2024-01-02 18:00:00;27.87367604;0;6.894120682;0
168;2024-01-02 18:15:00;27.35342671;0;6.903387844;0
169;2024-01-02 18:30:00;27.4710544;0;6.853060138;0
170;2024-01-02 18:45:00;27.39200873;0;6.857882891;0
171;2024-01-02 19:00:00;27.3857058;0;6.847214316;0
172;2024-01-02 19:15:00;27.45422124;0;6.854990879;0
173;2024-01-02 19:30:00;27.40526532;0;6.857435819;0
174;2024-01-02 19:45:00;24.079969;0;6.435654289;0
175;2024-01-02 20:00:00;37.92011231;0;7.750010164;0
176;2024-01-02 20:15:00;37.39113043;0;9.413905342;0
177;2024-01-02 20:30:00;37.40370423;0;9.349354331;0
178;2024-01-02 20:45:00;38.47438598;0;9.484761276;0
179;2024-01-02 21:00:00;37.03962339;0;9.439251171;0
180;2024-01-02 21:15:00;19.55523132;0;7.074356839;0
181;2024-01-02 21:30:00;16.1436307;0;4.462357752;0
182;2024-01-02 21:45:00;17.04306511;0;4.148336976;0
183;2024-01-02 22:00:00;18.24751297;0;4.41132226;0
184;2024-01-02 22:15:00;20.24048516;0;4.810999766;0
185;2024-01-02 22:30:00;18.96584266;0;4.900790978;0
186;2024-01-02 22:45:00;16.0337665;0;4.374951146;0
187;2024-01-02 23:00:00;15.98061345;0;4.001797494;0
188;2024-01-02 23:15:00;15.92784532;0;3.988557347;0
189;2024-01-02 23:30:00;16.27135164;0;4.024899621;0
190;2024-01-02 23:45:00;16.14789608;0;4.052405965;0
191;2024-01-03 00:00:00;15.8359141;0;3.997976272;0
192;2024-01-03 00:15:00;15.80628946;0;3.955275445;0
193;2024-01-03 00:30:00;15.88684107;0;3.961641316;0
194;2024-01-03 00:45:00;16.15541387;0;4.005281868;0
195;2024-01-03 01:00:00;15.70116444;0;3.982072289;0
196;2024-01-03 01:15:00;15.8784408;0;3.947450655;0
197;2024-01-03 01:30:00;15.9265157;0;3.975619562;0
198;2024-01-03 01:45:00;16.30152083;0;4.028504566;0
199;2024-01-03 02:00:00;16.68444009;0;4.123245115;0
200;2024-01-03 02:15:00;15.87300531;0;4.069680675;0
201;2024-01-03 02:30:00;16.54211951;0;4.051890603;0
202;2024-01-03 02:45:00;15.71943185;0;4.03269392;0
203;2024-01-03 03:00:00;16.18486478;0;3.988037079;0
204;2024-01-03 03:15:00;15.85500367;0;4.004983556;0
205;2024-01-03 03:30:00;18.66374933;0;4.314844125;0
206;2024-01-03 03:45:00;19.96494152;0;4.828586357;0
207;2024-01-03 04:00:00;20.16216726;0;5.015888597;0
208;2024-01-03 04:15:00;18.14030504;0;4.787809037;0
209;2024-01-03 04:30:00;16.07008943;0;4.276299308;0
210;2024-01-03 04:45:00;16.92691912;0;4.124626069;0
211;2024-01-03 05:00:00;16.07695362;0;4.125484093;0
212;2024-01-03 05:15:00;17.05252494;0;4.14118482;0
213;2024-01-03 05:30:00;16.37645783;0;4.178622846;0
214;2024-01-03 05:45:00;18.19389368;0;4.321293938;0
215;2024-01-03 06:00:00;17.2326704;0;4.428320509;0
216;2024-01-03 06:15:00;6.976508776;0;3.026147397;0
217;2024-01-03 06:30:00;29.89288796;0;4.608674593;0
218;2024-01-03 06:45:00;45.15310077;0;9.380748592;0
219;2024-01-03 07:00:00;48.55319325;0;11.71328675;0
220;2024-01-03 07:15:00;53.25361878;0;12.7258515;0
221;2024-01-03 07:30:00;66.31065648;0;14.94553441;0
222;2024-01-03 07:45:00;79.2610267;0;18.1964604;0
223;2024-01-03 08:00:00;81.64870444;0;20.11371639;0
224;2024-01-03 08:15:00;73.60145252;0;19.40626962;0
225;2024-01-03 08:30:00;58.31463173;0;16.48951053;0
226;2024-01-03 08:45:00;80.04495112;0;17.29494786;0
227;2024-01-03 09:00:00;99.93619615;0;22.49764341;0
228;2024-01-03 09:15:00;81.41161132;0;22.66847593;0
229;2024-01-03 09:30:00;76.94526587;0;19.79460965;0
230;2024-01-03 09:45:00;75.06443157;0;19.00121218;0
231;2024-01-03 10:00:00;57.5440856;0;16.57606465;0
232;2024-01-03 10:15:00;64.50081442;0;15.2556125;0
233;2024-01-03 10:30:00;71.2560967;0;16.96961389;0
234;2024-01-03 10:45:00;70.79916313;0;17.75690748;0
235;2024-01-03 11:00:00;59.46141925;0;16.2825728;0
236;2024-01-03 11:15:00;58.45096584;0;14.73904814;0
237;2024-01-03 11:30:00;59.38455599;0;14.72944023;0
238;2024-01-03 11:45:00;58.84423275;0;14.77859859;0
239;2024-01-03 12:00:00;57.6016967;0;14.55574118;0
240;2024-01-03 12:15:00;62.16602938;0;14.97096576;0
241;2024-01-03 12:30:00;65.00912793;0;15.89689466;0
242;2024-01-03 12:45:00;56.71757006;0;15.21583725;0
243;2024-01-03 13:00:00;52.90438577;0;13.70274448;0
244;2024-01-03 13:15:00;63.80092494;1.054552323;14.58816384;0.13181904
245;2024-01-03 13:30:00;62.40247358;2.117415662;15.77542481;0.396495998
246;2024-01-03 13:45:00;56.73043858;3.791113227;14.89161402;0.738566111
247;2024-01-03 14:00:00;58.17036207;2.971911751;14.36260008;0.845378122
248;2024-01-03 14:15:00;53.9920962;0.864614493;14.02030728;0.47956578
249;2024-01-03 14:30:00;57.33250342;0.184069767;13.91557495;0.131085533
250;2024-01-03 14:45:00;62.68728295;0.412199116;15.0024733;0.07453361
251;2024-01-03 15:00:00;59.35090796;0.947700343;15.25477386;0.169987432
252;2024-01-03 15:15:00;53.34609424;0.267246983;14.08712527;0.151868416
253;2024-01-03 15:30:00;58.64588598;0.048542485;13.99899753;0.039473683
254;2024-01-03 15:45:00;58.17940594;-0.135934555;14.60316149;-0.002874496
255;2024-01-03 16:00:00;61.64792826;-0.06227887;14.97841678;-0.024776678
256;2024-01-03 16:15:00;41.95715015;-0.147811572;12.9506348;-0.026261305
257;2024-01-03 16:30:00;33.20873909;-0.112665748;9.395736155;-0.032559665
258;2024-01-03 16:45:00;32.04738227;-0.042937387;8.15701517;-0.019450392
259;2024-01-03 17:00:00;30.99057348;-0.085511103;7.879744468;-0.016056061
260;2024-01-03 17:15:00;28.4197421;-0.385233798;7.426289447;-0.058843113
261;2024-01-03 17:30:00;16.56109141;-0.355672091;5.622604189;-0.092613236
262;2024-01-03 17:45:00;15.6031276;-1.101944589;4.020527376;-0.182202085
263;2024-01-03 18:00:00;16.48077767;-0.571706032;4.010488158;-0.209206328
264;2024-01-03 18:15:00;16.67171911;-0.979941018;4.144062097;-0.193955881
265;2024-01-03 18:30:00;18.0381587;-0.309012255;4.338734726;-0.161119159
266;2024-01-03 18:45:00;18.93559094;-1.332801648;4.621718704;-0.205226738
267;2024-01-03 19:00:00;30.18957464;-1.16986518;6.140645697;-0.312833354
268;2024-01-03 19:15:00;28.93613514;-1.032748367;7.390713723;-0.275326693
269;2024-01-03 19:30:00;28.65449477;-1.114227366;7.198828739;-0.268371967
270;2024-01-03 19:45:00;30.08007941;-1.062276417;7.341821772;-0.272062973
271;2024-01-03 20:00:00;28.66185021;-1.394065944;7.342741203;-0.307042795
272;2024-01-03 20:15:00;29.75927338;-1.474477469;7.302640449;-0.358567927
273;2024-01-03 20:30:00;29.09461716;-1.132820559;7.356736317;-0.325912254
274;2024-01-03 20:45:00;28.39344916;-1.252468352;7.18600829;-0.298161114
275;2024-01-03 21:00:00;28.26435805;-1.330866434;7.082225901;-0.322916848
276;2024-01-03 21:15:00;29.88397009;-1.036174774;7.268541017;-0.295880151
277;2024-01-03 21:30:00;28.94793114;-1.20685985;7.353987654;-0.280379328
278;2024-01-03 21:45:00;25.3731225;-1.152387143;6.790131706;-0.294905874
279;2024-01-03 22:00:00;20.25309582;-0.614580251;5.703277291;-0.220870924
280;2024-01-03 22:15:00;17.87467104;-1.049719317;4.765970857;-0.208037446
281;2024-01-03 22:30:00;16.5333723;-1.131145821;4.301005417;-0.272608142
282;2024-01-03 22:45:00;16.51522424;-0.911759275;4.131074568;-0.255363137
283;2024-01-03 23:00:00;16.7950734;-1.392386658;4.163787205;-0.288018242
284;2024-01-03 23:15:00;16.25474831;-0.924845712;4.131227714;-0.289654046
285;2024-01-03 23:30:00;16.21539055;-0.639466966;4.058767358;-0.195539085
286;2024-01-03 23:45:00;16.06669278;-1.122312772;4.035260416;-0.220222467
287;2024-01-04 00:00:00;15.91705729;-1.089061141;3.997968759;-0.276421739
288;2024-01-04 00:15:00;16.12080545;-0.578478418;4.004732843;-0.208442445
289;2024-01-04 00:30:00;16.32330793;-0.739614458;4.055514172;-0.164761609
290;2024-01-04 00:45:00;16.01586596;-0.582255136;4.042396736;-0.165233699
291;2024-01-04 01:00:00;16.14312193;-0.717202807;4.019873486;-0.162432243
292;2024-01-04 01:15:00;16.97103513;-0.425300293;4.139269633;-0.142812888
293;2024-01-04 01:30:00;16.2577245;-0.445810773;4.153594955;-0.108888883
294;2024-01-04 01:45:00;16.16549786;-0.653714041;4.052902796;-0.137440602
295;2024-01-04 02:00:00;16.37664321;-1.054132313;4.067767635;-0.213480794
296;2024-01-04 02:15:00;16.26574331;-1.027878696;4.080298315;-0.260251376
297;2024-01-04 02:30:00;17.26736063;-0.556741306;4.191637993;-0.1980775
298;2024-01-04 02:45:00;17.53350596;-1.099511487;4.350108325;-0.207031599
299;2024-01-04 03:00:00;19.79727904;-0.840112683;4.666348125;-0.242453021
300;2024-01-04 03:15:00;20.78109621;-1.470199728;5.072296906;-0.288789051
301;2024-01-04 03:30:00;37.58524925;-0.251752474;7.295793182;-0.215244025
302;2024-01-04 03:45:00;40.21971345;-0.148114953;9.725620337;-0.049983428
303;2024-01-04 04:00:00;37.48787846;-0.616110104;9.713448988;-0.095528132
304;2024-01-04 04:15:00;31.61041706;-0.636189242;8.637286939;-0.156537418
305;2024-01-04 04:30:00;29.30766584;-0.695355339;7.614760361;-0.166443073
306;2024-01-04 04:45:00;30.184193;-1.306652654;7.436482354;-0.250250999
307;2024-01-04 05:00:00;30.17962908;-1.438934725;7.54547776;-0.343198422
308;2024-01-04 05:15:00;29.27756207;-1.508241157;7.432148893;-0.368396985
309;2024-01-04 05:30:00;29.18051966;-1.371339275;7.307260216;-0.359947554
310;2024-01-04 05:45:00;28.9506957;-1.309395624;7.26640192;-0.335091862
311;2024-01-04 06:00:00;36.84976285;-1.333721202;8.225057319;-0.330389603
312;2024-01-04 06:15:00;61.58619232;-0.968845462;12.3044944;-0.287820833
313;2024-01-04 06:30:00;69.76654584;-1.047818986;16.41909227;-0.252083056
314;2024-01-04 06:45:00;60.21713043;-0.986666212;16.24795953;-0.25431065
315;2024-01-04 07:00:00;56.97812108;-0.762688599;14.64940644;-0.218669351
316;2024-01-04 07:15:00;54.23897008;0.479798082;13.9021364;-0.021706206
317;2024-01-04 07:30:00;56.52966523;0.304748515;13.84607941;-0.012928621
318;2024-01-04 07:45:00;49.93001668;0.032700232;13.30746024;-0.009663502
319;2024-01-04 08:00:00;52.02286131;-0.142743344;12.74410975;-0.002563812
320;2024-01-04 08:15:00;71.3328788;0.385209786;15.41946751;0.057794177
321;2024-01-04 08:30:00;79.69687754;1.204236759;18.87871954;0.192123478
322;2024-01-04 08:45:00;76.57427713;1.729403661;19.53389433;0.366705053
323;2024-01-04 09:00:00;74.03602201;3.681573244;18.82628739;0.728332911
324;2024-01-04 09:15:00;74.99147839;5.573577915;18.62843755;1.2077229
325;2024-01-04 09:30:00;74.25588535;6.002731976;18.65592047;1.447038736
326;2024-01-04 09:45:00;75.51420722;5.450283887;18.72126157;1.431626983
327;2024-01-04 10:00:00;70.3990022;6.960942456;18.23915118;1.551403293
328;2024-01-04 10:15:00;64.07237505;8.357052036;16.80892216;1.914749312
329;2024-01-04 10:30:00;64.17818974;8.114348977;16.0313206;2.058925127
330;2024-01-04 10:45:00;60.79842695;6.357280551;15.62207709;1.808953691
331;2024-01-04 11:00:00;65.07609207;3.067760195;15.73431488;1.178130093
332;2024-01-04 11:15:00;87.16523554;4.184959045;19.03016595;0.906589905
333;2024-01-04 11:30:00;92.65206163;6.80779377;22.47716215;1.374094102
334;2024-01-04 11:45:00;71.91034364;4.770984447;20.57030066;1.447347277
335;2024-01-04 12:00:00;72.57814982;5.600668498;18.06106168;1.296456618
336;2024-01-04 12:15:00;71.22289868;4.510434611;17.97513106;1.263887889
337;2024-01-04 12:30:00;72.67625693;7.690407623;17.98739445;1.525105279
338;2024-01-04 12:45:00;72.55291525;4.821516697;18.15364652;1.56399054
339;2024-01-04 13:00:00;73.25107269;7.828873512;18.22549849;1.581298776
340;2024-01-04 13:15:00;73.67258813;7.010936309;18.3654576;1.854976228
341;2024-01-04 13:30:00;66.6991602;1.875549383;17.54646854;1.110810712
342;2024-01-04 13:45:00;72.2639008;4.781764604;17.37038263;0.832164248
343;2024-01-04 14:00:00;66.99953842;2.236845742;17.4079299;0.877326293
344;2024-01-04 14:15:00;67.49347704;1.195273133;16.81162693;0.429014859
345;2024-01-04 14:30:00;68.58429097;1.868579643;17.009721;0.382981597
346;2024-01-04 14:45:00;70.38943953;2.811562561;17.37171631;0.585017775
347;2024-01-04 15:00:00;67.95627538;2.193711473;17.29321436;0.625659254
348;2024-01-04 15:15:00;68.78084234;1.593502491;17.09213971;0.473401745
349;2024-01-04 15:30:00;62.33083266;-0.081718772;16.38895937;0.179754697
350;2024-01-04 15:45:00;58.60094966;-0.217245906;15.11647279;-0.037370585
351;2024-01-04 16:00:00;53.08158403;-0.163379105;13.96031671;-0.047578126
352;2024-01-04 16:15:00;20.48793388;-0.899878622;9.196189738;-0.132907216
353;2024-01-04 16:30:00;18.95795434;-0.532895416;4.930736027;-0.179096755
354;2024-01-04 16:45:00;18.45121609;-0.980131698;4.676146304;-0.189128389
355;2024-01-04 17:00:00;18.17710141;-0.757092463;4.578539688;-0.21715302
356;2024-01-04 17:15:00;4.164662247;-1.119650802;2.792720458;-0.234592908
357;2024-01-04 17:30:00;3.659596949;-0.888876099;0.9780324;-0.251065863
358;2024-01-04 17:45:00;13.59944732;-2.38125755;2.157380534;-0.408766706
359;2024-01-04 18:00:00;14.88312427;-2.368624848;3.560321448;-0.5937353
360;2024-01-04 18:15:00;14.92345757;-2.566904124;3.72582273;-0.616941121
361;2024-01-04 18:30:00;14.96896827;-2.399054128;3.736553231;-0.620744782
362;2024-01-04 18:45:00;14.83530171;-2.564431321;3.725533748;-0.620435681
363;2024-01-04 19:00:00;17.11454913;-1.970192474;3.993731355;-0.566827974
364;2024-01-04 19:15:00;28.79195063;-0.788432199;5.73831247;-0.344828084
365;2024-01-04 19:30:00;28.10042028;-1.062206734;7.111546364;-0.231329867
366;2024-01-04 19:45:00;23.8320937;-1.209727559;6.491564247;-0.283991787
367;2024-01-04 20:00:00;19.82736274;-1.456535721;5.457432055;-0.33328291
368;2024-01-04 20:15:00;8.420680496;-1.069234912;3.531005404;-0.315721329
369;2024-01-04 20:30:00;3.778062479;-1.214004571;1.524842872;-0.285404935
370;2024-01-04 20:45:00;3.42238067;-0.887805521;0.900055394;-0.262726261
371;2024-01-04 21:00:00;3.168997684;-0.875270326;0.823922294;-0.220384481
372;2024-01-04 21:15:00;2.937366992;-1.258264837;0.763295585;-0.266691895
373;2024-01-04 21:30:00;3.042205369;-0.842945948;0.747446545;-0.262651348
374;2024-01-04 21:45:00;4.030941069;-0.756643939;0.884143305;-0.199948736
375;2024-01-04 22:00:00;16.38604387;-0.837590369;2.552123117;-0.199279289
376;2024-01-04 22:15:00;16.43444064;-0.727470045;4.102560564;-0.195632552
377;2024-01-04 22:30:00;16.21658262;-0.710674414;4.081377908;-0.179768057
378;2024-01-04 22:45:00;16.21399272;-0.63771786;4.053821917;-0.168549034
379;2024-01-04 23:00:00;16.57046498;-0.8004755;4.098057212;-0.17977417
380;2024-01-04 23:15:00;17.08028159;-0.487422117;4.206343321;-0.160987202
381;2024-01-04 23:30:00;16.4266;-0.570255941;4.188360198;-0.132209757
382;2024-01-04 23:45:00;11.63427359;-0.463440041;3.507609198;-0.129211998
383;2024-01-05 00:00:00;2.616741332;-0.859791857;1.781376865;-0.165403987
384;2024-01-05 00:15:00;2.784435229;-0.93428794;0.67514707;-0.224259975
385;2024-01-05 00:30:00;2.232542284;-1.144060154;0.627122189;-0.259793512
386;2024-01-05 00:45:00;5.355588236;-1.107862942;0.948516315;-0.281490387
387;2024-01-05 01:00:00;15.68286183;-0.642854634;2.629806258;-0.218839697
388;2024-01-05 01:15:00;16.01692248;-0.522899598;3.962473039;-0.145719279
389;2024-01-05 01:30:00;16.02378496;-0.914160343;4.00508843;-0.179632493
390;2024-01-05 01:45:00;16.22907636;-0.620390535;4.031607665;-0.19181886
391;2024-01-05 02:00:00;15.92277145;-0.812195451;4.018980977;-0.179073248
392;2024-01-05 02:15:00;16.47524635;-0.617787468;4.049752226;-0.178747865
393;2024-01-05 02:30:00;16.85209066;-1.169957647;4.165917127;-0.223468139
394;2024-01-05 02:45:00;17.8079268;-1.210457294;4.332502183;-0.297551868
395;2024-01-05 03:00:00;18.16582262;-0.620241401;4.496718677;-0.228837337
396;2024-01-05 03:15:00;20.08813427;-0.666843608;4.781744611;-0.160885626
397;2024-01-05 03:30:00;22.25963378;-0.409614106;5.293471007;-0.134557214
398;2024-01-05 03:45:00;23.07011238;-1.047995747;5.66621827;-0.182201232
399;2024-01-05 04:00:00;23.36677056;-0.901033453;5.804610368;-0.24362865
400;2024-01-05 04:15:00;8.588166942;-1.452158048;3.994367188;-0.294148938
